,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
83,negative,0.05652114410838922,0.01406954330899874,0.0,0.0,0.05063291139240506,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0379746835443038,0.06329113924050633,0.147,0.705,0.148,0.0,0.02531645569620253,0.0379746835443038,0.06329113924050633,0.0759493670886076,0.02531645569620253
84,positive,0.0,0.04430312504742969,0.0003936491274111009,0.0028645741801694145,0.07114624505928854,0.0,0.0,0.011857707509881422,0.007905138339920948,0.0,0.04743083003952569,0.023715415019762844,0.079,0.795,0.127,0.019762845849802372,0.023715415019762844,0.023715415019762844,0.019762845849802372,0.043478260869565216,0.003952569169960474
85,negative,0.02415491993978377,0.02744092157785299,0.0009677207715522897,0.0005096481670240062,0.05454545454545454,0.0,0.01818181818181818,0.00909090909090909,0.00909090909090909,0.01818181818181818,0.05454545454545454,0.06363636363636363,0.197,0.693,0.11,0.03636363636363636,0.01818181818181818,0.02727272727272727,0.02727272727272727,0.045454545454545456,0.0
86,positive,0.032831531408238676,0.029656836705268107,0.0007544941608712767,0.0002811851955994517,0.08264462809917356,0.004132231404958678,0.0,0.01652892561983471,0.008264462809917356,0.008264462809917356,0.04132231404958678,0.01652892561983471,0.062,0.808,0.13,0.008264462809917356,0.008264462809917356,0.01652892561983471,0.008264462809917356,0.045454545454545456,0.008264462809917356
87,negative,0.020829341727110987,0.006420082869154765,0.001066133053405065,0.000650240764823732,0.10952380952380952,0.0,0.004761904761904762,0.01904761904761905,0.009523809523809525,0.02857142857142857,0.014285714285714285,0.06666666666666667,0.191,0.767,0.042,0.023809523809523808,0.04285714285714286,0.0380952380952381,0.05714285714285714,0.02857142857142857,0.014285714285714285
88,negative,0.10968933899000959,0.04475845007361087,0.008496260333289594,0.000720537063723595,0.08541973490427099,0.007363770250368188,0.004418262150220913,0.023564064801178203,0.005891016200294551,0.010309278350515464,0.030927835051546393,0.055964653902798235,0.162,0.698,0.14,0.039764359351988215,0.030927835051546393,0.029455081001472753,0.033873343151693665,0.03829160530191458,0.013254786450662739
89,negative,0.0,0.009182388027987312,0.004559769059178586,0.0007381111384485607,0.10638297872340426,0.0,0.0,0.02127659574468085,0.0,0.0,0.10638297872340426,0.0425531914893617,0.114,0.634,0.252,0.0,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.0425531914893617
90,negative,0.01421924182290954,0.012976763246163887,0.0007544941608712768,0.001493796351622087,0.08,0.0,0.0,0.006666666666666667,0.006666666666666667,0.0,0.02666666666666667,0.06666666666666667,0.129,0.751,0.12,0.02,0.013333333333333334,0.02666666666666667,0.05333333333333334,0.03333333333333333,0.013333333333333334
91,negative,0.09158341316545779,0.0,0.0036576564755281455,0.0004920740922990405,0.05384615384615385,0.0,0.0,0.023076923076923078,0.0,0.007692307692307693,0.038461538461538464,0.06923076923076923,0.108,0.744,0.148,0.007692307692307693,0.015384615384615385,0.023076923076923078,0.06153846153846154,0.046153846153846156,0.007692307692307693
92,negative,0.08339947995073217,0.00607100034908252,0.004625377247080436,0.0007732592878984921,0.04477611940298507,0.014925373134328358,0.014925373134328358,0.03731343283582089,0.007462686567164179,0.022388059701492536,0.014925373134328358,0.05223880597014925,0.075,0.868,0.057,0.014925373134328358,0.03731343283582089,0.06716417910447761,0.05970149253731343,0.007462686567164179,0.007462686567164179
93,positive,0.016710004105652113,0.048492115288296625,0.0011973494292087652,0.0013356296790973956,0.07191011235955057,0.0044943820224719105,0.0,0.020224719101123594,0.0044943820224719105,0.011235955056179775,0.024719101123595506,0.03146067415730337,0.108,0.814,0.077,0.015730337078651686,0.011235955056179775,0.038202247191011236,0.02696629213483146,0.038202247191011236,0.020224719101123594
94,negative,0.034145340084850144,0.02590799398970965,0.0013449678519879282,0.0,0.12048192771084337,0.0,0.012048192771084338,0.04216867469879518,0.012048192771084338,0.0,0.018072289156626505,0.04819277108433735,0.049,0.885,0.066,0.030120481927710843,0.018072289156626505,0.05421686746987952,0.018072289156626505,0.018072289156626505,0.03614457831325301
95,negative,0.027521554673600658,0.030901391776830028,0.0007544941608712768,0.0,0.06521739130434782,0.0,0.0,0.02717391304347826,0.005434782608695652,0.016304347826086956,0.02717391304347826,0.043478260869565216,0.114,0.752,0.135,0.03260869565217391,0.021739130434782608,0.02717391304347826,0.02717391304347826,0.02717391304347826,0.010869565217391304
96,negative,0.08560284658546598,0.005448722813301562,0.0037068626164545337,0.0,0.07936507936507936,0.0,0.0,0.007936507936507936,0.007936507936507936,0.0,0.03968253968253968,0.0873015873015873,0.168,0.755,0.077,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.03968253968253968,0.015873015873015872,0.007936507936507936
97,positive,0.02471602572875325,0.0,0.0,0.0013004815296474642,0.06403940886699508,0.0049261083743842365,0.0,0.009852216748768473,0.0049261083743842365,0.0049261083743842365,0.009852216748768473,0.029556650246305417,0.058,0.894,0.048,0.014778325123152709,0.014778325123152709,0.019704433497536946,0.014778325123152709,0.014778325123152709,0.0049261083743842365
98,negative,0.04250718489120022,0.00525141530195638,0.0003772470804356384,0.0,0.06349206349206349,0.015873015873015872,0.0,0.023809523809523808,0.007936507936507936,0.0,0.031746031746031744,0.023809523809523808,0.086,0.696,0.218,0.031746031746031744,0.031746031746031744,0.023809523809523808,0.007936507936507936,0.023809523809523808,0.007936507936507936
99,negative,0.04089229505953196,0.00607100034908252,0.003214801207190657,0.0,0.0880281690140845,0.0,0.01056338028169014,0.017605633802816902,0.0035211267605633804,0.01056338028169014,0.02112676056338028,0.028169014084507043,0.087,0.844,0.069,0.028169014084507043,0.03169014084507042,0.01056338028169014,0.007042253521126761,0.02464788732394366,0.0
100,positive,0.025044477897906117,0.043073747476740476,0.0013777719459388531,0.001230185230747601,0.11572052401746726,0.002183406113537118,0.002183406113537118,0.010917030567685589,0.002183406113537118,0.010917030567685589,0.04585152838427948,0.010917030567685589,0.032,0.884,0.084,0.004366812227074236,0.024017467248908297,0.017467248908296942,0.006550218340611353,0.03056768558951965,0.006550218340611353
101,positive,0.010989462159573013,0.06379103616798458,0.00031163889253378824,0.002161611191170785,0.07751937984496124,0.0,0.001937984496124031,0.009689922480620155,0.001937984496124031,0.007751937984496124,0.03488372093023256,0.025193798449612403,0.038,0.833,0.129,0.011627906976744186,0.03294573643410853,0.029069767441860465,0.011627906976744186,0.040697674418604654,0.005813953488372093
102,positive,0.02433283153140824,0.007558395434607738,0.0011153391943314525,0.0008787037362482865,0.12686567164179105,0.007462686567164179,0.0,0.022388059701492536,0.014925373134328358,0.014925373134328358,0.06716417910447761,0.007462686567164179,0.035,0.801,0.164,0.022388059701492536,0.03731343283582089,0.03731343283582089,0.007462686567164179,0.05223880597014925,0.0
103,positive,0.0,0.019943236146736078,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.014285714285714285,0.014285714285714285,0.1,0.014285714285714285,0.026,0.757,0.217,0.0,0.04285714285714286,0.014285714285714285,0.014285714285714285,0.05714285714285714,0.0
104,positive,0.01074312303270836,0.01813711354288403,0.0009349166776013646,0.0007029629889986292,0.07009345794392523,0.002336448598130841,0.004672897196261682,0.009345794392523364,0.0,0.007009345794392523,0.02102803738317757,0.04672897196261682,0.164,0.739,0.098,0.018691588785046728,0.014018691588785047,0.04205607476635514,0.030373831775700934,0.02570093457943925,0.009345794392523364
105,negative,0.03418639660599425,0.0,0.0009677207715522898,0.0,0.10126582278481013,0.0,0.0,0.012658227848101266,0.006329113924050633,0.0,0.04430379746835443,0.08227848101265822,0.195,0.7,0.105,0.04430379746835443,0.02531645569620253,0.03164556962025317,0.06329113924050633,0.03164556962025317,0.006329113924050633
106,positive,0.0,0.027046306555162627,0.0,0.0020737408175459564,0.13756613756613756,0.010582010582010581,0.005291005291005291,0.010582010582010581,0.010582010582010581,0.015873015873015872,0.07407407407407407,0.015873015873015872,0.105,0.749,0.146,0.015873015873015872,0.015873015873015872,0.037037037037037035,0.010582010582010581,0.06878306878306878,0.015873015873015872
107,negative,0.004858355002052826,0.007103070408426548,0.0043301404015221095,0.0,0.051470588235294115,0.0,0.0,0.03676470588235294,0.007352941176470588,0.007352941176470588,0.014705882352941176,0.03676470588235294,0.105,0.829,0.067,0.0,0.029411764705882353,0.03676470588235294,0.051470588235294115,0.03676470588235294,0.007352941176470588
108,negative,0.05426303544546326,0.0,0.0014269780868652409,0.0,0.07246376811594203,0.014492753623188406,0.014492753623188406,0.007246376811594203,0.007246376811594203,0.043478260869565216,0.043478260869565216,0.057971014492753624,0.067,0.817,0.116,0.021739130434782608,0.028985507246376812,0.028985507246376812,0.057971014492753624,0.06521739130434782,0.028985507246376812
109,negative,0.043396742849322566,0.005448722813301562,0.0009841228185277523,0.0008084074373484236,0.09554140127388536,0.006369426751592357,0.0,0.012738853503184714,0.012738853503184714,0.03821656050955414,0.050955414012738856,0.05732484076433121,0.129,0.708,0.163,0.050955414012738856,0.01910828025477707,0.03184713375796178,0.044585987261146494,0.044585987261146494,0.012738853503184714
110,negative,0.05164910359928835,0.007103070408426548,0.00316559506626427,0.00043935186812414325,0.09166666666666666,0.0,0.0,0.025,0.0,0.025,0.03333333333333333,0.075,0.136,0.775,0.089,0.016666666666666666,0.041666666666666664,0.016666666666666666,0.05,0.016666666666666666,0.0
111,positive,0.021198850417407964,0.048780487804878044,0.0,0.0022319074900706472,0.1013215859030837,0.0,0.004405286343612335,0.00881057268722467,0.0,0.006607929515418502,0.06387665198237885,0.00881057268722467,0.026,0.807,0.167,0.00881057268722467,0.03303964757709251,0.01762114537444934,0.004405286343612335,0.04185022026431718,0.006607929515418502
112,positive,0.017667989599014645,0.028913139162505503,0.0009021125836504396,0.0008084074373484237,0.09032258064516129,0.012903225806451613,0.0,0.01935483870967742,0.012903225806451613,0.012903225806451613,0.05161290322580645,0.03225806451612903,0.025,0.761,0.214,0.03870967741935484,0.03870967741935484,0.025806451612903226,0.0064516129032258064,0.04516129032258064,0.04516129032258064
113,negative,0.07417544820035582,0.005737095329882981,0.009070331977430783,0.0,0.03278688524590164,0.0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.09836065573770492,0.289,0.646,0.065,0.01639344262295082,0.0,0.01639344262295082,0.09836065573770492,0.01639344262295082,0.01639344262295082
114,negative,0.17364171342548243,0.024997343937347274,0.00921795040020995,0.0011247407823978069,0.09937106918238994,0.005031446540880503,0.005031446540880503,0.025157232704402517,0.006289308176100629,0.005031446540880503,0.028930817610062894,0.06918238993710692,0.134,0.746,0.12,0.021383647798742137,0.026415094339622643,0.033962264150943396,0.045283018867924525,0.03018867924528302,0.016352201257861635
115,positive,0.0,0.006465615371772884,0.0003608450334601758,0.0005623703911989034,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.03333333333333333,0.031,0.667,0.302,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0
116,positive,0.0,0.020823531197353043,0.0,0.0,0.09352517985611511,0.0,0.007194244604316547,0.0,0.014388489208633094,0.007194244604316547,0.09352517985611511,0.03597122302158273,0.037,0.724,0.239,0.02877697841726619,0.02877697841726619,0.050359712230215826,0.007194244604316547,0.05755395683453238,0.007194244604316547
117,positive,0.0288627343643082,0.060193968461153186,0.0005084634562393386,0.0027767038065445856,0.13980263157894737,0.006578947368421052,0.003289473684210526,0.008223684210526315,0.003289473684210526,0.024671052631578948,0.05592105263157895,0.019736842105263157,0.064,0.742,0.195,0.009868421052631578,0.03782894736842105,0.044407894736842105,0.013157894736842105,0.046052631578947366,0.011513157894736841
118,negative,0.032325167647461336,0.01809158104026591,0.0008037003017976643,0.00043935186812414325,0.09774436090225563,0.007518796992481203,0.015037593984962405,0.007518796992481203,0.0,0.015037593984962405,0.05263157894736842,0.045112781954887216,0.168,0.724,0.108,0.015037593984962405,0.022556390977443608,0.007518796992481203,0.03007518796992481,0.05263157894736842,0.007518796992481203
119,positive,0.006705898453537704,0.020823531197353043,0.001246555570135153,0.0011598889318477383,0.05454545454545454,0.006060606060606061,0.012121212121212121,0.01818181818181818,0.006060606060606061,0.01818181818181818,0.07272727272727272,0.03636363636363636,0.054,0.701,0.245,0.012121212121212121,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.07272727272727272,0.03636363636363636
120,positive,0.01116737375119748,0.023434061347458526,0.0016894108384726413,0.00031633334504938313,0.07659574468085106,0.0,0.00425531914893617,0.01702127659574468,0.0,0.00425531914893617,0.06808510638297872,0.04680851063829787,0.077,0.69,0.232,0.01702127659574468,0.0425531914893617,0.02127659574468085,0.03404255319148936,0.07234042553191489,0.01276595744680851
121,positive,0.04420418776515671,0.028048021612761244,0.0016566067445217166,0.0019507222944711961,0.0880281690140845,0.007042253521126761,0.03873239436619718,0.02464788732394366,0.028169014084507043,0.03169014084507042,0.03873239436619718,0.0035211267605633804,0.031,0.806,0.163,0.0,0.028169014084507043,0.0528169014084507,0.01056338028169014,0.028169014084507043,0.028169014084507043
122,negative,0.019364992472971125,0.006268307860427702,0.0,0.0002811851955994517,0.08433734939759036,0.012048192771084338,0.0,0.060240963855421686,0.024096385542168676,0.012048192771084338,0.024096385542168676,0.03614457831325301,0.207,0.709,0.084,0.0,0.0,0.024096385542168676,0.03614457831325301,0.024096385542168676,0.012048192771084338
123,positive,0.03742986177637882,0.0051148177941020235,0.0006232777850675765,0.0017398333977716072,0.09821428571428571,0.017857142857142856,0.0,0.017857142857142856,0.008928571428571428,0.044642857142857144,0.026785714285714284,0.03571428571428571,0.069,0.673,0.259,0.044642857142857144,0.03571428571428571,0.0625,0.026785714285714284,0.05357142857142857,0.03571428571428571
124,negative,0.020528260572054195,0.0,0.0003772470804356384,0.0017222593230466416,0.0875,0.0375,0.0,0.0125,0.0,0.0375,0.05,0.025,0.149,0.768,0.083,0.0,0.0375,0.0125,0.025,0.0625,0.0375
125,positive,0.021664157657041192,0.042937149968886125,0.00031163889253378824,0.003760851991142666,0.0654911838790932,0.0,0.005037783375314861,0.005037783375314861,0.005037783375314861,0.005037783375314861,0.027707808564231738,0.02518891687657431,0.072,0.854,0.074,0.012594458438287154,0.017632241813602016,0.007556675062972292,0.005037783375314861,0.022670025188916875,0.005037783375314861
126,positive,0.009908307102778157,0.026363319015890844,0.001246555570135153,0.004059611261467084,0.05844155844155844,0.0,0.012987012987012988,0.006493506493506494,0.006493506493506494,0.012987012987012988,0.05194805194805195,0.0,0.007,0.815,0.178,0.006493506493506494,0.01948051948051948,0.01948051948051948,0.0,0.032467532467532464,0.006493506493506494
127,positive,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.022222222222222223,0.106,0.695,0.2,0.022222222222222223,0.0,0.022222222222222223,0.0,0.06666666666666667,0.044444444444444446
