,sentiment,metacritic
1448,negative,0.65
1449,negative,0.41
1450,positive,0.76
1451,negative,0.67
1452,negative,0.73
1453,positive,0.72
1454,negative,0.66
1455,negative,0.47
1456,positive,0.5
1457,positive,0.87
1458,negative,0.39
1459,positive,0.66
1460,positive,0.67
1461,positive,0.78
1462,negative,0.55
1463,negative,0.45
1464,positive,0.64
1465,negative,0.66
1466,positive,0.77
1467,positive,0.39
1468,negative,0.66
1469,positive,0.51
1470,negative,0.41
1471,negative,0.5700000000000001
1472,positive,0.72
1473,positive,0.72
1474,positive,0.72
1475,negative,0.81
1476,positive,0.87
1477,positive,0.39
1478,positive,0.36
1479,positive,0.68
1480,negative,0.76
1481,negative,0.86
1482,positive,0.68
1483,negative,0.45
1484,positive,0.62
1485,negative,0.5
1486,negative,0.6900000000000001
1487,negative,0.72
1488,negative,0.78
1489,positive,0.37
1490,positive,0.39
1491,positive,0.88
1492,positive,0.44
1493,positive,0.7000000000000001
1494,positive,0.55
1495,positive,0.51
1496,positive,0.5
1497,negative,0.71
1498,negative,0.81
1499,positive,0.81
1500,positive,0.72
1501,positive,0.45
1502,negative,0.7000000000000001
1503,positive,0.73
1504,positive,0.4
1505,negative,0.76
1506,negative,0.37
1507,negative,0.81
1508,negative,0.5
1509,positive,0.76
1510,positive,0.87
1511,positive,0.72
1512,negative,0.93
1513,negative,0.81
1514,negative,0.78
1515,positive,0.72
1516,positive,0.52
1517,negative,0.39
1518,negative,0.62
1519,positive,0.39
1520,positive,0.73
1521,negative,0.55
1522,positive,0.81
1523,positive,0.5
1524,negative,0.62
1525,negative,0.78
1526,negative,0.65
1527,positive,0.72
1528,positive,0.87
1529,negative,0.78
1530,negative,0.62
1531,negative,0.53
1532,positive,0.87
1533,positive,0.72
1534,positive,0.81
1535,negative,0.87
1536,negative,0.72
1537,negative,0.87
1538,positive,0.52
1539,negative,0.71
1540,negative,0.55
1541,negative,0.2
1542,positive,0.62
1543,positive,0.74
1544,positive,0.81
1545,positive,0.72
1546,negative,0.55
1547,positive,0.76
1548,positive,0.81
1549,negative,0.39
1550,negative,0.5700000000000001
1551,positive,0.72
1552,negative,0.86
1553,negative,0.45
1554,negative,0.4
1555,negative,0.05
1556,positive,0.76
1557,positive,0.76
1558,negative,0.45
1559,positive,0.81
1560,positive,0.81
1561,negative,0.72
1562,negative,0.45
1563,positive,0.7000000000000001
1564,positive,0.72
1565,negative,0.71
1566,negative,0.41
1567,negative,0.72
1568,negative,0.39
1569,negative,0.55
1570,negative,0.39
1571,negative,0.66
1572,positive,0.7000000000000001
1573,positive,0.8200000000000001
1574,negative,0.78
1575,positive,0.87
1576,negative,0.55
1577,positive,0.7000000000000001
1578,positive,0.73
1579,positive,0.62
1580,negative,0.45
1581,negative,0.53
1582,positive,0.5
1583,negative,0.39
1584,negative,0.81
1585,negative,0.39
1586,positive,0.51
1587,negative,0.7000000000000001
1588,positive,0.45
1589,negative,0.72
1590,negative,0.8
1591,positive,0.72
1592,positive,0.7000000000000001
1593,positive,0.76
1594,negative,0.68
1595,positive,0.62
1596,negative,0.81
1597,negative,0.39
1598,positive,0.41
1599,positive,0.8200000000000001
1600,positive,0.76
1601,positive,0.52
1602,negative,0.76
1603,positive,0.65
1604,positive,0.78
1605,negative,0.6
1606,positive,0.81
1607,negative,0.81
1608,negative,0.62
1609,positive,0.51
1610,negative,0.45
1611,positive,0.81
1612,positive,0.87
1613,negative,0.81
1614,negative,0.73
1615,positive,0.39
1616,negative,0.68
1617,negative,0.72
1618,negative,0.5
1619,positive,0.62
1620,positive,0.62
1621,positive,0.89
1622,negative,0.68
1623,negative,0.66
1624,positive,0.53
1625,positive,0.58
1626,negative,0.72
1627,positive,0.76
1628,positive,0.39
1629,positive,0.72
1630,negative,0.78
1631,negative,0.58
1632,positive,0.81
1633,negative,0.51
1634,negative,0.41
1635,negative,0.59
1636,positive,0.45
1637,positive,0.45
1638,positive,0.51
1639,negative,0.78
1640,positive,0.76
1641,negative,0.63
1642,positive,0.44
1643,negative,0.6900000000000001
1644,positive,0.72
1645,positive,0.87
1646,negative,0.72
1647,positive,0.53
1648,negative,0.68
1649,negative,0.67
1650,negative,0.68
1651,negative,0.55
1652,positive,0.7000000000000001
1653,positive,0.76
1654,positive,0.81
1655,positive,0.36
1656,positive,0.55
1657,negative,0.52
1658,negative,0.85
1659,positive,0.72
1660,positive,0.72
1661,positive,0.5
1662,negative,0.62
1663,positive,0.72
1664,negative,0.52
1665,positive,0.8200000000000001
1666,negative,0.39
1667,negative,0.4
1668,positive,0.79
1669,positive,0.72
1670,negative,0.39
1671,negative,0.6
1672,negative,0.73
1673,negative,0.67
1674,positive,0.36
1675,negative,0.58
1676,positive,0.45
1677,negative,0.7000000000000001
1678,negative,0.78
1679,positive,0.86
1680,positive,0.76
1681,positive,0.62
1682,negative,0.81
1683,negative,0.62
1684,negative,0.45
1685,negative,0.86
1686,negative,0.64
1687,negative,0.62
1688,positive,0.45
1689,positive,0.51
1690,negative,0.73
1691,negative,0.52
1692,positive,0.73
1693,positive,0.47
1694,positive,0.72
1695,positive,0.49
1696,positive,0.7000000000000001
1697,positive,0.87
1698,negative,0.72
1699,positive,0.61
1700,positive,0.51
1701,positive,0.8300000000000001
1702,negative,0.78
1703,positive,0.55
1704,negative,0.6
1705,positive,0.73
1706,negative,0.66
1707,negative,0.62
1708,negative,0.81
1709,negative,0.41
1710,negative,0.39
1711,positive,0.68
1712,positive,0.44
1713,negative,0.76
1714,positive,0.39
1715,positive,0.39
1716,positive,0.4
1717,negative,0.5
1718,positive,0.76
1719,positive,0.39
1720,negative,0.45
1721,positive,0.62
1722,positive,0.52
1723,negative,0.5
1724,negative,0.62
1725,positive,0.41
1726,negative,0.72
1727,negative,0.58
1728,negative,0.41
1729,positive,0.68
1730,negative,0.78
1731,positive,0.72
1732,positive,0.67
1733,positive,0.7000000000000001
1734,positive,0.68
1735,negative,0.45
1736,positive,0.68
1737,negative,0.67
1738,positive,0.76
1739,positive,0.87
1740,positive,0.45
1741,negative,0.7000000000000001
1742,negative,0.71
1743,positive,0.72
1744,negative,0.5
1745,positive,0.66
1746,positive,0.39
1747,positive,0.62
1748,positive,0.51
1749,positive,0.87
1750,positive,0.49
1751,negative,0.7000000000000001
1752,positive,0.74
1753,positive,0.87
1754,positive,0.7000000000000001
1755,negative,0.72
1756,positive,0.76
1757,positive,0.41
1758,positive,0.61
1759,positive,0.62
1760,negative,0.63
1761,negative,0.62
1762,negative,0.73
1763,negative,0.78
1764,positive,0.81
1765,positive,0.7000000000000001
1766,negative,0.81
1767,positive,0.8200000000000001
1768,positive,0.73
1769,positive,0.78
1770,negative,0.62
1771,negative,0.62
1772,negative,0.78
1773,positive,0.51
1774,positive,0.45
1775,positive,0.62
1776,negative,0.66
1777,positive,0.62
1778,negative,0.81
1779,positive,0.5
1780,positive,0.67
1781,positive,0.44
1782,positive,0.33
1783,negative,0.45
1784,positive,0.8300000000000001
1785,negative,0.52
1786,negative,0.67
1787,negative,0.65
1788,positive,0.68
1789,negative,0.87
1790,positive,0.72
1791,positive,0.7000000000000001
1792,negative,0.81
1793,negative,0.72
1794,positive,0.7000000000000001
1795,positive,0.67
1796,negative,0.78
1797,negative,0.66
1798,positive,0.43
1799,negative,0.62
1800,negative,0.65
1801,negative,0.88
1802,positive,0.7000000000000001
1803,positive,0.39
1804,negative,0.62
1805,positive,0.66
1806,positive,0.76
1807,positive,0.72
1808,negative,0.65
1809,positive,0.55
1810,positive,0.72
1811,positive,0.45
1812,positive,0.66
1813,positive,0.81
1814,positive,0.62
1815,negative,0.36
1816,negative,0.45
1817,positive,0.72
1818,positive,0.61
1819,negative,0.8
1820,positive,0.5
1821,negative,0.47
1822,negative,0.81
1823,negative,0.68
1824,negative,0.39
1825,positive,0.39
1826,positive,0.53
1827,negative,0.45
1828,negative,0.53
1829,positive,0.58
1830,positive,0.72
1831,positive,0.41
1832,positive,0.76
1833,positive,0.7000000000000001
1834,negative,0.39
1835,negative,0.62
1836,negative,0.76
1837,negative,0.39
1838,negative,0.67
1839,positive,0.72
1840,positive,0.87
1841,negative,0.39
1842,negative,0.75
1843,positive,0.78
1844,positive,0.53
1845,negative,0.7000000000000001
1846,negative,0.72
1847,positive,0.5
1848,negative,0.76
1849,positive,0.7000000000000001
1850,positive,0.72
1851,negative,0.48
1852,positive,0.78
1853,positive,0.31
1854,positive,0.78
1855,negative,0.05
1856,positive,0.87
1857,positive,0.68
1858,negative,0.49
1859,positive,0.72
1860,positive,0.67
1861,negative,0.45
1862,positive,0.51
1863,positive,0.67
1864,positive,0.53
1865,negative,0.78
1866,positive,0.7000000000000001
1867,positive,0.74
1868,negative,0.62
1869,negative,0.8
1870,positive,0.5
1871,positive,0.87
1872,positive,0.67
1873,negative,0.7000000000000001
1874,positive,0.78
1875,positive,0.87
1876,negative,0.81
1877,positive,0.52
1878,positive,0.73
1879,positive,0.76
1880,positive,0.62
1881,positive,0.52
1882,negative,0.72
1883,positive,0.72
1884,positive,0.59
1885,positive,0.45
1886,negative,0.6
1887,negative,0.5
1888,negative,0.39
1889,negative,0.81
1890,negative,0.39
1891,positive,0.74
1892,negative,0.41
1893,positive,0.72
1894,positive,0.74
1895,negative,0.44
1896,positive,0.76
1897,negative,0.72
1898,positive,0.5
1899,positive,0.39
1900,positive,0.81
1901,positive,0.66
1902,positive,0.67
1903,negative,0.78
1904,negative,0.52
1905,negative,0.81
1906,negative,0.81
1907,positive,0.62
1908,positive,0.72
1909,positive,0.76
1910,negative,0.33
1911,positive,0.87
1912,negative,0.65
1913,positive,0.62
1914,positive,0.44
1915,negative,0.62
1916,positive,0.74
1917,negative,0.41
1918,negative,0.7000000000000001
1919,positive,0.45
1920,positive,0.59
1921,negative,0.78
1922,positive,0.75
1923,positive,0.62
1924,positive,0.67
1925,positive,0.7000000000000001
1926,positive,0.67
1927,negative,0.39
1928,negative,0.74
1929,negative,0.75
1930,negative,0.72
1931,positive,0.61
1932,negative,0.39
1933,positive,0.7000000000000001
1934,negative,0.37
1935,negative,0.66
1936,positive,0.5
1937,positive,0.87
1938,positive,0.45
1939,negative,0.68
1940,positive,0.67
1941,negative,0.78
1942,positive,0.76
1943,negative,0.45
1944,negative,0.76
1945,negative,0.62
1946,positive,0.72
1947,positive,0.5
1948,positive,0.67
1949,positive,0.7000000000000001
1950,positive,0.62
1951,negative,0.67
1952,negative,0.72
1953,negative,0.54
1954,negative,0.55
1955,negative,0.52
1956,negative,0.81
1957,positive,0.53
1958,positive,0.72
1959,negative,0.78
1960,positive,0.67
1961,positive,0.76
1962,negative,0.39
1963,negative,0.41
1964,negative,0.81
1965,negative,0.39
1966,positive,0.72
1967,positive,0.72
1968,positive,0.55
1969,negative,0.7000000000000001
1970,positive,0.62
1971,positive,0.72
1972,positive,0.7000000000000001
1973,positive,0.48
1974,negative,0.51
1975,positive,0.8200000000000001
1976,negative,0.72
1977,negative,0.62
1978,negative,0.63
1979,positive,0.39
1980,positive,0.41
1981,positive,0.72
1982,positive,0.61
1983,positive,0.62
1984,positive,0.41
1985,negative,0.66
1986,negative,0.41
1987,negative,0.72
1988,positive,0.72
1989,positive,0.87
1990,negative,0.87
1991,negative,0.52
1992,positive,0.76
1993,positive,0.39
1994,positive,0.81
1995,negative,0.52
1996,negative,0.72
1997,positive,0.87
1998,positive,0.7000000000000001
1999,negative,0.5700000000000001
2000,negative,0.75
2001,negative,0.62
2002,negative,0.52
2003,positive,0.62
2004,positive,0.5700000000000001
2005,negative,0.8300000000000001
2006,negative,0.72
2007,negative,0.68
2008,negative,0.7000000000000001
2009,positive,0.52
2010,negative,0.78
2011,positive,0.8300000000000001
2012,negative,0.62
2013,negative,0.39
2014,positive,0.87
2015,negative,0.45
2016,positive,0.61
2017,positive,0.72
2018,positive,0.68
2019,negative,0.87
2020,positive,0.45
2021,positive,0.45
2022,negative,0.5
2023,negative,0.81
2024,negative,0.51
2025,negative,0.7000000000000001
2026,positive,0.44
2027,positive,0.36
2028,negative,0.72
2029,negative,0.62
2030,positive,0.87
2031,positive,0.45
2032,negative,0.39
2033,negative,0.45
2034,positive,0.88
2035,positive,0.87
2036,positive,0.87
2037,positive,0.7000000000000001
2038,negative,0.39
2039,positive,0.81
2040,negative,0.62
2041,negative,0.8200000000000001
2042,positive,0.55
2043,positive,0.67
2044,positive,0.41
2045,positive,0.66
2046,positive,0.75
2047,positive,0.51
2048,positive,0.76
2049,negative,0.39
2050,positive,0.67
2051,positive,0.65
2052,negative,0.72
2053,positive,0.73
2054,negative,0.8
2055,negative,0.62
2056,positive,0.81
2057,negative,0.39
2058,positive,0.67
2059,negative,0.44
2060,positive,0.67
2061,positive,0.87
2062,negative,0.52
2063,positive,0.33
2064,positive,0.71
2065,negative,0.8
2066,negative,0.81
2067,positive,0.85
2068,positive,0.7000000000000001
2069,positive,0.76
2070,negative,0.81
2071,positive,0.62
2072,positive,0.55
2073,negative,0.53
2074,negative,0.79
2075,positive,0.81
2076,negative,0.49
2077,positive,0.66
2078,negative,0.45
2079,negative,0.5
2080,positive,0.66
2081,negative,0.7000000000000001
2082,negative,0.39
2083,negative,0.73
2084,positive,0.49
2085,positive,0.72
2086,positive,0.54
2087,negative,0.51
2088,negative,0.41
2089,positive,0.81
2090,positive,0.52
2091,positive,0.52
2092,negative,0.65
2093,negative,0.8
2094,positive,0.7000000000000001
2095,positive,0.87
2096,positive,0.7000000000000001
2097,positive,0.67
2098,positive,0.7000000000000001
2099,positive,0.74
2100,negative,0.62
2101,positive,0.8200000000000001
2102,positive,0.72
2103,positive,0.72
2104,positive,0.62
2105,positive,0.7000000000000001
2106,negative,0.48
2107,positive,0.81
2108,negative,0.87
2109,negative,0.66
2110,positive,0.75
2111,negative,0.39
2112,negative,0.36
2113,positive,0.72
2114,positive,0.62
2115,negative,0.39
2116,positive,0.7000000000000001
2117,positive,0.78
2118,negative,0.39
2119,negative,0.81
2120,positive,0.62
2121,positive,0.65
2122,negative,0.62
2123,negative,0.72
2124,positive,0.76
2125,positive,0.72
2126,positive,0.63
2127,negative,0.27
2128,positive,0.72
2129,positive,0.75
2130,negative,0.51
2131,positive,0.85
2132,negative,0.39
2133,positive,0.68
2134,negative,0.85
2135,positive,0.81
2136,negative,0.5
2137,negative,0.74
2138,negative,0.8200000000000001
2139,positive,0.44
2140,positive,0.76
2141,positive,0.67
2142,positive,0.39
2143,positive,0.75
2144,positive,0.62
2145,negative,0.36
2146,positive,0.6
2147,negative,0.65
2148,positive,0.59
2149,negative,0.41
2150,positive,0.72
2151,negative,0.62
2152,negative,0.39
2153,negative,0.87
2154,positive,0.65
2155,positive,0.72
2156,negative,0.5
2157,positive,0.6
2158,positive,0.39
2159,negative,0.72
2160,positive,0.66
2161,positive,0.93
2162,negative,0.78
2163,negative,0.5
2164,positive,0.76
2165,negative,0.62
2166,negative,0.68
2167,negative,0.55
2168,negative,0.39
2169,positive,0.79
2170,positive,0.76
2171,positive,0.7000000000000001
2172,negative,0.37
2173,positive,0.67
2174,negative,0.66
2175,positive,0.8200000000000001
2176,positive,0.62
2177,negative,0.72
2178,negative,0.72
2179,positive,0.72
2180,negative,0.87
2181,positive,0.93
2182,negative,0.39
2183,positive,0.36
2184,negative,0.72
2185,positive,0.4
2186,positive,0.87
2187,positive,0.41
2188,positive,0.78
2189,positive,0.72
2190,positive,0.67
2191,positive,0.87
2192,positive,0.39
2193,negative,0.33
2194,positive,0.66
2195,positive,0.76
2196,positive,0.81
2197,positive,0.72
2198,negative,0.72
2199,negative,0.58
2200,positive,0.65
2201,negative,0.45
2202,positive,0.62
2203,positive,0.62
2204,positive,0.72
2205,negative,0.39
2206,positive,0.87
2207,negative,0.33
2208,positive,0.36
2209,negative,0.41
2210,negative,0.7000000000000001
2211,negative,0.7000000000000001
2212,positive,0.66
2213,negative,0.68
2214,negative,0.7000000000000001
2215,negative,0.5
2216,negative,0.45
2217,negative,0.41
2218,negative,0.72
2219,positive,0.7000000000000001
2220,negative,0.53
2221,negative,0.87
2222,negative,0.53
2223,positive,0.62
2224,positive,0.58
2225,negative,0.87
2226,negative,0.39
2227,positive,0.43
2228,negative,0.39
2229,negative,0.5
2230,positive,0.44
2231,negative,0.72
2232,negative,0.41
2233,positive,0.8200000000000001
2234,negative,0.52
2235,positive,0.72
2236,positive,0.68
2237,negative,0.7000000000000001
2238,positive,0.56
2239,negative,0.62
2240,positive,0.87
2241,positive,0.52
2242,positive,0.45
2243,negative,0.45
2244,positive,0.74
2245,positive,0.8200000000000001
2246,positive,0.72
2247,negative,0.68
2248,negative,0.55
2249,positive,0.72
2250,positive,0.58
2251,positive,0.72
2252,positive,0.72
2253,positive,0.78
2254,negative,0.81
2255,positive,0.49
2256,positive,0.71
2257,negative,0.67
2258,negative,0.66
2259,positive,0.73
2260,positive,0.87
2261,positive,0.7000000000000001
2262,negative,0.5
2263,negative,0.58
2264,positive,0.45
2265,positive,0.58
2266,positive,0.65
2267,positive,0.39
2268,positive,0.58
2269,negative,0.58
2270,negative,0.63
2271,negative,0.41
2272,positive,0.76
2273,positive,0.76
2274,negative,0.66
2275,positive,0.61
2276,negative,0.5
2277,positive,0.55
2278,positive,0.51
2279,positive,0.62
2280,positive,0.62
2281,positive,0.72
2282,positive,0.62
2283,positive,0.58
2284,negative,0.66
2285,negative,0.39
2286,negative,0.53
2287,negative,0.54
2288,negative,0.67
2289,positive,0.39
2290,positive,0.87
2291,positive,0.53
2292,negative,0.78
2293,negative,0.45
2294,positive,0.51
2295,negative,0.72
2296,positive,0.7000000000000001
2297,positive,0.73
2298,negative,0.62
2299,negative,0.78
2300,positive,0.73
2301,negative,0.54
2302,negative,0.73
2303,positive,0.76
2304,positive,0.8200000000000001
2305,negative,0.75
2306,positive,0.73
2307,positive,0.59
