,sentiment,metacritic_prediction,metacritic_id
1152,positive,0.2,14090
1153,negative,0.1,6262
1154,positive,0.8,56954
1155,negative,0.1,6630
1156,positive,0.9,74140
1157,negative,0.7,45370
1158,positive,0.8,59644
1159,positive,0.8,59854
1160,positive,0.9,73240
1161,negative,0.8,59152
1162,positive,0.8,55915
1163,positive,0.8,58970
1164,positive,0.3,25613
1165,positive,0.2,13388
1166,negative,0.7,46898
1167,negative,0.1,7099
1168,negative,0.0,4422
1169,positive,1.0,82105
1170,positive,0.7,43859
1171,positive,0.9,73011
1172,positive,1.0,83617
1173,positive,0.9,74065
1174,positive,0.8,59855
1175,positive,0.7,47389
1176,positive,0.9,72669
1177,negative,0.9,74571
1178,positive,0.8,56826
1179,negative,0.3,25739
1180,positive,0.1,7702
1181,positive,1.0,82532
1182,positive,0.2,15198
1183,positive,1.0,84421
1184,negative,0.2,11262
1185,positive,0.9,75178
1186,positive,1.0,82538
1187,positive,1.0,81513
1188,negative,0.0,2483
1189,negative,0.2,13715
1190,negative,1.0,80296
1191,positive,1.0,83288
1192,positive,0.7,45755
1193,negative,0.3,24338
1194,negative,0.3,25456
1195,positive,0.9,72393
1196,positive,0.3,24918
1197,negative,0.9,74890
1198,negative,0.1,6749
1199,negative,0.8,56826
1200,negative,0.1,5064
1201,negative,0.3,25219
1202,positive,0.1,6592
1203,positive,0.8,59234
1204,negative,0.3,21382
1205,negative,0.1,6287
1206,positive,0.7,44490
1207,positive,0.9,76272
1208,negative,0.7,46646
1209,negative,0.9,72243
1210,positive,0.8,59290
1211,negative,0.1,6630
1212,negative,0.3,23326
1213,negative,0.8,59020
1214,positive,0.2,13742
1215,negative,0.0,768
1216,positive,0.3,23679
1217,negative,0.3,25036
1218,negative,0.0,629
1219,negative,0.8,55106
1220,positive,0.8,59080
1221,positive,0.2,14651
1222,negative,0.7,43745
1223,negative,0.1,8063
1224,negative,0.7,45778
1225,positive,1.0,81218
1226,positive,0.7,45778
1227,positive,0.3,24561
1228,positive,0.3,21730
1229,negative,0.3,24475
1230,negative,0.3,21394
1231,positive,0.8,59665
1232,negative,0.0,3682
1233,positive,0.3,25085
1234,positive,0.8,59660
1235,positive,0.2,12833
1236,negative,0.0,1410
1237,negative,0.2,15214
1238,negative,0.2,13262
1239,positive,1.0,79916
1240,positive,0.9,74269
1241,negative,0.1,6230
1242,negative,0.7,45778
1243,positive,0.1,5395
1244,negative,0.0,2273
1245,positive,0.8,58223
1246,positive,0.9,73832
1247,negative,0.2,14150
1248,negative,0.8,59509
1249,positive,0.9,75089
1250,positive,0.7,46994
1251,positive,0.8,58507
1252,negative,0.2,15379
1253,positive,0.3,22949
1254,negative,0.2,11474
1255,negative,0.8,56083
1256,positive,0.7,47929
1257,negative,0.1,8631
1258,negative,0.3,22148
1259,positive,0.9,75147
1260,positive,0.8,57095
1261,positive,0.9,74432
1262,positive,0.7,47494
1263,positive,0.8,55836
1264,negative,0.8,58236
1265,negative,0.7,45016
1266,negative,0.3,25845
1267,negative,0.7,45778
1268,negative,0.1,7928
1269,negative,0.7,45412
1270,positive,0.9,75191
1271,positive,1.0,80744
1272,negative,0.8,59708
1273,negative,0.3,24998
1274,positive,1.0,80342
1275,positive,0.9,73639
1276,positive,0.8,59395
1277,negative,0.8,56083
1278,positive,0.8,58983
1279,positive,0.8,55836
1280,negative,0.0,2483
1281,negative,0.2,11474
1282,positive,0.7,44946
1283,positive,0.2,11527
1284,negative,0.2,13008
1285,positive,1.0,80342
1286,positive,0.8,58484
1287,negative,0.1,6689
1288,positive,1.0,80847
1289,negative,0.1,9867
1290,negative,0.3,26078
1291,positive,0.8,56121
1292,positive,0.9,75707
1293,negative,0.1,6230
1294,negative,0.8,58298
1295,negative,0.3,22781
1296,positive,0.0,3582
1297,positive,0.1,7324
1298,positive,0.8,58946
1299,negative,0.1,9048
1300,positive,0.7,46780
1301,positive,0.3,24028
1302,positive,0.1,7165
1303,positive,0.8,57375
1304,negative,0.2,11347
1305,positive,0.1,8206
1306,negative,0.7,46251
1307,negative,0.9,72604
1308,positive,0.9,76263
1309,negative,0.1,8206
1310,negative,0.7,45016
1311,negative,0.9,72633
1312,negative,0.1,9687
1313,negative,0.0,4009
1314,positive,0.7,47494
1315,positive,0.9,75864
1316,negative,0.2,13640
1317,negative,0.8,57805
1318,positive,0.9,71551
1319,positive,0.2,13785
1320,positive,1.0,82119
1321,positive,0.9,75227
1322,positive,0.8,56656
1323,positive,0.8,59152
1324,negative,0.0,1067
1325,positive,0.0,2568
1326,negative,0.2,14403
1327,positive,0.3,23679
1328,positive,0.7,44635
1329,positive,0.1,5786
1330,negative,0.3,25845
1331,positive,0.7,45365
1332,negative,0.9,74816
1333,negative,0.8,58507
1334,positive,0.2,15046
1335,positive,0.8,59789
1336,negative,0.0,2548
1337,negative,0.2,15641
1338,negative,0.2,12768
1339,negative,0.7,46873
1340,positive,0.8,55164
1341,negative,0.7,43916
1342,negative,0.1,7414
1343,negative,0.9,72243
1344,positive,0.7,44927
1345,negative,0.0,3459
1346,negative,0.3,26151
1347,positive,0.2,13254
1348,positive,0.7,45494
1349,negative,0.7,48156
1350,positive,0.8,55045
1351,negative,0.3,25526
1352,positive,0.1,5379
1353,positive,0.8,59223
1354,positive,1.0,81202
1355,positive,0.8,55838
1356,positive,0.8,59765
1357,negative,0.1,9816
1358,positive,0.2,13714
1359,negative,0.2,13119
1360,positive,0.8,57948
1361,positive,0.7,44946
1362,positive,0.1,7786
1363,negative,0.2,15046
1364,negative,0.0,2426
1365,positive,0.9,73240
1366,negative,0.0,1067
1367,positive,0.1,8402
1368,positive,0.3,23851
1369,positive,0.1,9888
1370,positive,0.9,71654
1371,positive,0.8,57387
1372,positive,0.8,56999
1373,positive,0.1,8928
1374,negative,0.2,12544
1375,negative,0.2,11221
1376,negative,0.0,3302
1377,negative,0.2,14505
1378,positive,0.9,72939
1379,negative,0.7,43427
1380,positive,0.8,58319
1381,negative,0.3,22148
1382,negative,0.1,7205
1383,negative,0.2,14925
1384,positive,0.7,45016
1385,positive,0.8,55984
1386,positive,0.7,45774
1387,positive,0.3,22833
1388,positive,0.7,44546
1389,negative,0.8,56885
1390,positive,0.8,58860
1391,positive,0.9,75661
1392,negative,0.3,26127
1393,positive,0.3,23679
1394,positive,1.0,82855
1395,positive,0.2,11440
1396,positive,0.1,6457
1397,positive,0.3,26091
1398,positive,1.0,83460
1399,positive,0.9,76392
1400,positive,0.8,58920
1401,negative,0.3,23679
1402,positive,0.7,46608
1403,positive,0.8,58106
1404,negative,0.0,3308
1405,positive,0.8,59178
1406,negative,0.7,45778
1407,negative,0.1,5124
1408,negative,0.1,5667
1409,negative,0.1,7656
1410,negative,1.0,82234
1411,positive,0.7,45421
1412,negative,0.1,6287
1413,negative,0.8,59080
1414,positive,0.3,25526
1415,positive,0.9,73028
1416,negative,0.0,4160
1417,positive,0.8,55838
1418,negative,0.3,25526
1419,negative,0.3,25526
1420,positive,0.0,845
1421,positive,0.2,13246
1422,negative,0.2,14408
1423,positive,0.9,73028
1424,negative,0.9,71649
1425,positive,0.1,6287
1426,positive,0.3,24342
1427,positive,0.8,59059
1428,positive,0.2,11974
1429,positive,0.9,74507
1430,negative,0.7,45313
1431,positive,0.1,9386
1432,positive,0.9,72707
1433,positive,0.7,47556
1434,positive,0.8,57805
1435,negative,0.3,21550
1436,negative,0.1,8201
1437,positive,0.8,56447
1438,negative,0.0,1518
1439,negative,0.1,9640
1440,positive,0.9,74158
1441,positive,0.7,44631
1442,negative,0.1,6180
1443,positive,0.9,71976
1444,negative,0.8,58081
1445,negative,0.0,3397
1446,positive,0.3,23679
1447,positive,0.7,43285
1448,negative,0.1,9774
1449,negative,0.1,6056
1450,positive,1.0,79965
1451,negative,0.1,7250
1452,negative,0.3,23935
1453,positive,0.9,71976
1454,negative,0.2,12705
1455,negative,0.3,22784
1456,positive,0.8,55067
1457,positive,1.0,84261
1458,negative,0.0,1410
1459,positive,0.9,74495
1460,positive,0.9,73743
1461,positive,0.2,14257
1462,negative,0.7,45778
1463,negative,0.7,45197
1464,positive,0.3,21851
1465,negative,0.2,13524
1466,positive,0.0,3459
1467,positive,0.9,76392
1468,negative,0.9,73590
1469,positive,1.0,84672
1470,negative,0.2,12072
1471,negative,0.0,2164
1472,positive,0.3,24345
1473,positive,1.0,81012
1474,positive,0.3,23849
1475,negative,0.3,24610
1476,positive,0.1,7788
1477,positive,0.3,23679
1478,positive,0.2,11949
1479,positive,0.2,14651
1480,negative,0.7,47196
1481,negative,0.3,25251
1482,positive,0.7,46284
1483,negative,0.2,12768
1484,positive,0.7,47459
1485,negative,0.8,59080
1486,negative,0.8,56822
1487,negative,0.8,58507
1488,negative,0.2,15379
1489,positive,0.3,22148
1490,positive,1.0,82855
1491,positive,1.0,83965
1492,positive,0.9,73271
1493,positive,0.8,59190
1494,positive,0.9,74164
1495,positive,0.7,44792
1496,positive,0.7,45939
1497,negative,0.0,4676
1498,negative,0.9,74434
1499,positive,0.2,13705
1500,positive,0.7,44399
1501,positive,1.0,83807
1502,negative,0.0,509
1503,positive,0.3,21460
1504,positive,1.0,83213
1505,negative,0.8,58784
1506,negative,0.2,12513
1507,negative,0.3,22148
1508,negative,0.1,5667
1509,positive,0.8,59371
1510,positive,0.1,7702
1511,positive,0.3,23679
1512,negative,1.0,79926
1513,negative,0.2,15046
1514,negative,0.0,4150
1515,positive,0.7,45778
1516,positive,0.7,44399
1517,negative,0.0,346
1518,negative,0.1,5762
1519,positive,0.2,14864
1520,positive,0.0,2426
1521,negative,0.7,45846
1522,positive,0.9,74472
1523,positive,0.7,45370
1524,negative,0.1,6892
1525,negative,0.3,24330
1526,negative,0.7,46646
1527,positive,0.0,1536
1528,positive,0.9,73240
1529,negative,0.0,4150
1530,negative,0.2,13388
1531,negative,0.0,1652
1532,positive,0.7,43601
1533,positive,0.1,6630
1534,positive,0.9,71852
1535,negative,0.3,21855
1536,negative,0.1,6630
1537,negative,0.1,8814
1538,positive,0.3,25351
1539,negative,0.3,25244
1540,negative,0.7,48181
1541,negative,0.3,26036
1542,positive,0.7,45977
1543,positive,0.8,58236
1544,positive,0.0,1634
1545,positive,0.1,6116
1546,negative,0.1,9382
1547,positive,0.9,71862
1548,positive,1.0,83781
1549,negative,0.0,2164
1550,negative,0.2,11553
1551,positive,0.9,72477
1552,negative,0.2,15046
1553,negative,0.2,13119
1554,negative,0.3,24458
1555,negative,0.2,12779
1556,positive,0.8,59020
1557,positive,1.0,80811
1558,negative,0.8,57805
1559,positive,0.2,12768
1560,positive,0.3,22148
1561,negative,0.1,5813
1562,negative,0.7,46363
1563,positive,1.0,83522
1564,positive,0.7,43288
1565,negative,0.0,2015
1566,negative,0.1,5530
1567,negative,0.8,58507
1568,negative,0.0,4392
1569,negative,0.8,56767
1570,negative,0.3,25245
1571,negative,0.0,2402
1572,positive,0.2,15060
1573,positive,0.2,14605
1574,negative,0.3,24269
1575,positive,0.9,75163
1576,negative,1.0,81523
1577,positive,0.2,14100
1578,positive,0.9,74867
1579,positive,0.3,25526
1580,negative,0.8,55877
1581,negative,0.3,25583
1582,positive,0.8,55377
1583,negative,0.0,2456
1584,negative,0.2,15046
1585,negative,0.7,45778
1586,positive,0.9,73659
1587,negative,0.3,22602
1588,positive,0.1,6630
1589,negative,0.1,6630
1590,negative,0.0,1578
1591,positive,0.8,58368
1592,positive,0.7,46842
1593,positive,0.8,59371
1594,negative,0.0,497
1595,positive,0.0,2426
1596,negative,0.1,6230
1597,negative,0.1,6056
1598,positive,0.2,13008
1599,positive,0.8,59059
1600,positive,0.1,5042
1601,positive,1.0,80342
1602,negative,0.2,15070
1603,positive,0.8,59080
1604,positive,1.0,82234
1605,negative,0.1,5474
1606,positive,0.2,13226
1607,negative,0.3,23049
1608,negative,0.1,8043
1609,positive,0.9,74816
1610,negative,1.0,82916
1611,positive,0.2,15046
1612,positive,0.8,59765
1613,negative,0.0,2431
1614,negative,0.3,24236
1615,positive,0.2,15269
1616,negative,0.2,12499
1617,negative,0.3,23679
1618,negative,0.1,6740
1619,positive,1.0,79938
1620,positive,0.1,9774
1621,positive,0.2,15772
1622,negative,0.2,12276
1623,negative,0.2,11219
1624,positive,0.7,47487
1625,positive,0.7,46598
1626,negative,0.0,2273
1627,positive,0.2,12831
1628,positive,1.0,82184
1629,positive,0.8,58059
1630,negative,0.3,24785
1631,negative,0.8,58368
1632,positive,0.9,73659
1633,negative,0.1,5980
1634,negative,0.7,45778
1635,negative,0.0,2737
1636,positive,1.0,83688
1637,positive,0.8,57805
1638,positive,1.0,80534
1639,negative,0.7,46871
1640,positive,0.7,47196
1641,negative,0.1,9634
1642,positive,0.9,74763
1643,negative,0.0,3306
1644,positive,0.3,22272
1645,positive,0.8,56076
1646,negative,0.7,44399
1647,positive,0.9,74647
1648,negative,0.0,1143
1649,negative,0.7,45778
1650,negative,0.2,12276
1651,negative,0.9,72628
1652,positive,0.8,59765
1653,positive,0.8,59290
1654,positive,0.8,56826
1655,positive,0.2,16042
1656,positive,0.2,12976
1657,negative,0.2,13792
1658,negative,0.7,45778
1659,positive,0.8,56112
1660,positive,0.8,56032
1661,positive,0.2,14682
1662,negative,0.2,12573
1663,positive,0.3,25960
1664,negative,0.3,25526
1665,positive,0.7,44208
1666,negative,0.2,16042
1667,negative,0.1,5667
1668,positive,0.8,57589
1669,positive,0.3,25906
1670,negative,0.1,6630
1671,negative,0.2,14248
1672,negative,0.9,76040
1673,negative,0.3,23679
1674,positive,0.9,75191
1675,negative,0.9,76388
1676,positive,0.8,56270
1677,negative,0.7,45778
1678,negative,0.2,11262
1679,positive,0.1,7500
1680,positive,1.0,83889
1681,positive,0.1,6742
1682,negative,0.0,3362
1683,negative,0.1,6287
1684,negative,0.9,74994
1685,negative,0.1,7656
1686,negative,0.0,3006
1687,negative,0.1,5264
1688,positive,0.9,73659
1689,positive,0.2,11869
1690,negative,0.1,9480
1691,negative,0.1,7103
1692,positive,0.1,8035
1693,positive,1.0,82323
1694,positive,0.8,56076
1695,positive,0.3,24084
1696,positive,0.0,3409
1697,positive,0.8,56915
1698,negative,1.0,82152
1699,positive,1.0,82916
1700,positive,0.8,58704
1701,positive,0.8,58260
1702,negative,0.0,2402
1703,positive,0.8,59020
1704,negative,0.2,13634
1705,positive,0.0,2582
1706,negative,0.0,2710
1707,negative,0.1,6051
1708,negative,0.3,21550
1709,negative,0.0,766
1710,negative,0.1,8681
1711,positive,0.7,46347
1712,positive,0.7,45016
1713,negative,0.1,7322
1714,positive,1.0,83102
1715,positive,1.0,82855
1716,positive,0.1,6414
1717,negative,0.1,9640
1718,positive,1.0,83890
1719,positive,0.9,72330
1720,negative,0.0,3486
1721,positive,0.1,5745
1722,positive,0.3,25526
1723,negative,0.3,24807
1724,negative,0.0,371
1725,positive,0.9,72160
1726,negative,0.3,25526
1727,negative,0.2,11347
1728,negative,0.1,7788
1729,positive,0.2,11382
1730,negative,0.8,58540
1731,positive,0.2,11930
1732,positive,1.0,83781
1733,positive,1.0,84285
1734,positive,0.2,13162
1735,negative,0.2,11875
1736,positive,0.0,3582
1737,negative,0.8,55785
1738,positive,0.0,3682
1739,positive,0.2,12768
1740,positive,0.2,14408
1741,negative,0.9,72592
1742,negative,0.1,5708
1743,positive,0.3,23679
1744,negative,0.9,73927
1745,positive,1.0,82131
1746,positive,0.2,14408
1747,positive,1.0,81607
1748,positive,0.7,46714
1749,positive,0.7,46598
1750,positive,0.8,58995
1751,negative,0.3,25219
1752,positive,0.9,72375
1753,positive,0.8,55838
1754,positive,0.8,56447
1755,negative,0.1,6630
1756,positive,0.8,55433
1757,positive,0.8,59152
1758,positive,1.0,83787
1759,positive,0.0,2431
1760,negative,0.0,4084
1761,negative,0.8,56083
1762,negative,0.2,14651
1763,negative,0.7,43519
1764,positive,0.8,55067
1765,positive,0.2,11607
1766,negative,0.3,25245
1767,positive,0.8,56449
1768,positive,0.7,47675
1769,positive,0.0,1067
1770,negative,0.1,9032
1771,negative,0.3,23953
1772,negative,0.9,76272
1773,positive,0.9,73373
1774,positive,0.8,58550
1775,positive,0.7,47388
1776,negative,0.1,9648
1777,positive,0.1,8928
1778,negative,0.1,6630
1779,positive,0.7,44668
1780,positive,0.1,8163
1781,positive,0.9,72561
1782,positive,0.0,3951
1783,negative,0.9,75732
1784,positive,0.0,3985
1785,negative,0.1,7254
1786,negative,0.9,72698
1787,negative,0.1,7250
1788,positive,0.7,47196
1789,negative,0.0,3364
1790,positive,0.7,46469
1791,positive,0.7,47196
1792,negative,0.9,71653
1793,negative,0.9,74158
1794,positive,1.0,80417
1795,positive,0.7,47271
1796,negative,0.8,58704
1797,negative,0.0,699
1798,positive,0.0,2157
1799,negative,0.8,55303
1800,negative,1.0,80339
1801,negative,0.1,7490
1802,positive,0.8,59190
1803,positive,0.7,45339
1804,negative,0.3,21366
1805,positive,0.8,57948
1806,positive,0.2,14257
1807,positive,0.8,57349
1808,negative,0.3,23679
1809,positive,0.8,58659
1810,positive,0.7,46251
1811,positive,0.7,44705
1812,positive,0.7,45988
1813,positive,0.7,47756
1814,positive,0.3,25456
1815,negative,0.2,14359
1816,negative,0.0,629
1817,positive,0.9,75858
1818,positive,1.0,79998
1819,negative,0.3,26091
1820,positive,0.9,74491
1821,negative,0.3,24136
1822,negative,0.3,23679
1823,negative,0.0,4004
1824,negative,0.2,11347
1825,positive,0.1,5447
1826,positive,1.0,83165
1827,negative,0.1,7515
1828,negative,0.7,45853
1829,positive,0.7,45320
1830,positive,0.1,8526
1831,positive,0.1,7687
1832,positive,0.3,24094
1833,positive,0.7,47487
1834,negative,0.3,23679
1835,negative,1.0,83152
1836,negative,0.7,48031
1837,negative,0.1,6056
1838,negative,0.3,25167
1839,positive,0.3,22641
1840,positive,0.7,44864
1841,negative,0.1,7951
1842,negative,0.3,24805
1843,positive,0.7,47400
1844,positive,0.7,45280
1845,negative,0.0,629
1846,negative,0.2,16037
1847,positive,0.9,74434
1848,negative,0.2,14100
1849,positive,0.3,24740
1850,positive,0.7,46624
1851,negative,0.9,75769
1852,positive,0.9,71728
1853,positive,0.8,56767
1854,positive,0.7,43863
1855,negative,0.2,13812
1856,positive,0.2,12513
1857,positive,0.7,46347
1858,negative,0.1,9250
1859,positive,0.1,7205
1860,positive,1.0,84438
1861,negative,0.2,13845
1862,positive,0.8,56923
1863,positive,0.8,55243
1864,positive,0.3,23326
1865,negative,0.9,75583
1866,positive,0.9,75858
1867,positive,0.9,74647
1868,negative,0.9,75080
1869,negative,0.1,8222
1870,positive,1.0,83263
1871,positive,0.8,58692
1872,positive,0.7,44360
1873,negative,0.1,8389
1874,positive,1.0,83692
1875,positive,0.8,59719
1876,negative,0.0,4786
1877,positive,0.1,9386
1878,positive,1.0,82553
1879,positive,0.9,72144
1880,positive,0.8,55702
1881,positive,0.9,74999
1882,negative,0.0,2973
1883,positive,0.8,57753
1884,positive,0.9,73713
1885,positive,1.0,82916
1886,negative,0.3,22116
1887,negative,0.8,55660
1888,negative,0.2,13388
1889,negative,0.3,22148
1890,negative,0.0,614
1891,positive,0.8,55979
1892,negative,0.0,797
1893,positive,0.9,76110
1894,positive,0.7,47794
1895,negative,0.1,6102
1896,positive,0.9,73637
1897,negative,0.1,8090
1898,positive,0.7,45775
1899,positive,0.9,71926
1900,positive,0.9,75337
1901,positive,0.9,72889
1902,positive,0.9,75864
1903,negative,0.7,44057
1904,negative,0.0,2532
1905,negative,0.0,3620
1906,negative,0.3,23679
1907,positive,0.7,45370
1908,positive,0.1,8206
1909,positive,0.7,48031
1910,negative,0.9,75071
1911,positive,0.3,24237
1912,negative,0.2,13634
1913,positive,0.0,629
1914,positive,1.0,80296
1915,negative,0.2,12075
1916,positive,0.8,56972
1917,negative,0.3,22200
1918,negative,0.3,22351
1919,positive,0.1,8043
1920,positive,0.9,74683
1921,negative,0.9,73755
1922,positive,0.7,47794
1923,positive,0.0,1067
1924,positive,0.1,5329
1925,positive,0.8,59764
1926,positive,0.7,46883
1927,negative,0.8,55106
1928,negative,0.1,5174
1929,negative,0.3,21599
1930,negative,0.2,12406
1931,positive,1.0,81732
1932,negative,0.7,46352
1933,positive,1.0,82230
1934,negative,0.8,57085
1935,negative,0.0,4232
1936,positive,0.3,23768
1937,positive,0.9,75227
1938,positive,0.3,21427
1939,negative,0.7,44630
