,sentiment,metacritic_prediction,metacritic_id
1151,positive,0.9,84512
1152,positive,0.4,48246
1153,negative,0.2,65557
1154,positive,0.3,75819
1155,negative,0.5,21547
1156,positive,0.4,38015
1157,negative,0.7,50736
1158,positive,0.9,37787
1159,positive,0.9,3589
1160,positive,0.9,52820
1161,negative,0.0,76364
1162,positive,0.6,24746
1163,positive,0.2,38431
1164,positive,0.0,14683
1165,positive,0.3,56187
1166,negative,0.5,7941
1167,negative,0.1,5089
1168,negative,0.8,34912
1169,positive,0.7,33960
1170,positive,0.9,88702
1171,positive,1.0,78580
1172,positive,0.9,79690
1173,positive,1.0,54094
1174,positive,0.8,33009
1175,positive,0.4,62221
1176,positive,0.7,12550
1177,negative,0.9,54343
1178,positive,0.0,86279
1179,negative,0.2,71935
1180,positive,0.1,12100
1181,positive,1.0,80565
1182,positive,1.0,40782
1183,positive,0.8,72958
1184,negative,0.7,33960
1185,positive,0.3,88132
1186,positive,1.0,88055
1187,positive,0.7,25970
1188,negative,0.5,22890
1189,negative,0.1,55433
1190,negative,0.8,88088
1191,positive,0.3,51055
1192,positive,0.6,14274
1193,negative,0.2,2908
1194,negative,0.6,53058
1195,positive,0.5,32568
1196,positive,0.6,16406
1197,negative,0.3,79726
1198,negative,0.4,66627
1199,negative,0.63,33972
1200,negative,0.7,26375
1201,negative,0.4,52340
1202,positive,0.7,79722
1203,positive,0.9,29362
1204,negative,0.0,72587
1205,negative,0.1,57297
1206,positive,0.8,33249
1207,positive,0.8,15077
1208,negative,1.0,60924
1209,negative,0.7,21394
1210,positive,0.8,50003
1211,negative,0.1,61765
1212,negative,1.0,67804
1213,negative,0.4,44902
1214,positive,1.0,19683
1215,negative,0.0,55305
1216,positive,0.7,40088
1217,negative,0.3,49911
1218,negative,0.7,52135
1219,negative,0.8,23408
1220,positive,0.2,86661
1221,positive,0.3,40835
1222,negative,0.4,86314
1223,negative,0.0,40503
1224,negative,0.7,37949
1225,positive,0.3,45521
1226,positive,0.7,37949
1227,positive,0.7,35023
1228,positive,0.0,14683
1229,negative,0.4,52340
1230,negative,0.2,76051
1231,positive,0.7,86515
1232,negative,0.8,38227
1233,positive,0.3,10938
1234,positive,0.69,16511
1235,positive,0.2,58681
1236,negative,0.0,74597
1237,negative,0.4,27472
1238,negative,0.0,70260
1239,positive,0.6,83293
1240,positive,0.9,22461
1241,negative,0.5,18650
1242,negative,0.7,37949
1243,positive,0.3,33160
1244,negative,0.3,45521
1245,positive,0.0,30950
1246,positive,0.9,43781
1247,negative,0.2,32334
1248,negative,1.0,33696
1249,positive,0.7,72080
1250,positive,0.7,48022
1251,positive,0.1,17344
1252,negative,0.2,12370
1253,positive,0.0,84885
1254,negative,0.2,57571
1255,negative,0.8,86558
1256,positive,1.0,71126
1257,negative,0.7,83971
1258,negative,0.3,45521
1259,positive,0.5,53644
1260,positive,0.6,33914
1261,positive,0.8,75918
1262,positive,0.9,2306
1263,positive,0.6,65324
1264,negative,0.75,84306
1265,negative,1.0,79551
1266,negative,0.1,57668
1267,negative,0.7,37949
1268,negative,0.3,20194
1269,negative,0.3,6877
1270,positive,0.3,7601
1271,positive,1.0,32925
1272,negative,0.7,40734
1273,negative,0.4,52340
1274,positive,0.8,6644
1275,positive,1.0,52481
1276,positive,0.9,70961
1277,negative,0.9,55930
1278,positive,0.8,14723
1279,positive,0.6,65324
1280,negative,0.3,75819
1281,negative,0.0,22653
1282,positive,0.7,77668
1283,positive,1.0,22781
1284,negative,0.3,10938
1285,positive,0.3,28109
1286,positive,0.8,68374
1287,negative,0.4,28525
1288,positive,1.0,81023
1289,negative,1.0,39125
1290,negative,0.5,11755
1291,positive,0.9,85273
1292,positive,0.7,48867
1293,negative,0.9,2306
1294,negative,0.7,46637
1295,negative,1.0,3051
1296,positive,0.7,5207
1297,positive,0.9,70517
1298,positive,0.7,34079
1299,negative,0.8,53301
1300,positive,0.6,87757
1301,positive,0.5,87884
1302,positive,0.9,63613
1303,positive,0.1,80097
1304,negative,0.0,399
1305,positive,0.7,51439
1306,negative,0.75,72934
1307,negative,0.4,8123
1308,positive,0.7,87308
1309,negative,0.9,18655
1310,negative,0.8,25201
1311,negative,0.4,37232
1312,negative,0.9,54874
1313,negative,0.8,65883
1314,positive,0.9,22461
1315,positive,0.6,36303
1316,negative,0.5,63212
1317,negative,0.1,61765
1318,positive,1.0,58417
1319,positive,0.8,29763
1320,positive,0.6,35821
1321,positive,0.8,28764
1322,positive,1.0,63575
1323,positive,0.9,64272
1324,negative,0.0,61045
1325,positive,0.2,12370
1326,negative,1.0,10962
1327,positive,0.8,34912
1328,positive,0.7,18925
1329,positive,0.9,76144
1330,negative,0.4,174
1331,positive,0.5,61836
1332,negative,0.7,21394
1333,negative,0.0,87358
1334,positive,0.91,42782
1335,positive,0.6,26966
1336,negative,0.7,51683
1337,negative,1.0,63073
1338,negative,0.7,27644
1339,negative,0.4,26460
1340,positive,0.2,2908
1341,negative,0.6,34711
1342,negative,0.67,33649
1343,negative,0.0,38025
1344,positive,0.1,21137
1345,negative,1.0,21325
1346,negative,0.3,46840
1347,positive,1.0,53919
1348,positive,0.7,32392
1349,negative,0.9,36566
1350,positive,0.6,51876
1351,negative,0.9,31654
1352,positive,0.8,42429
1353,positive,1.0,22591
1354,positive,0.0,9351
1355,positive,0.6,69400
1356,positive,0.7,58175
1357,negative,0.4,13528
1358,positive,0.8,42446
1359,negative,0.6,178
1360,positive,0.9,55841
1361,positive,0.0,70346
1362,positive,0.9,36672
1363,negative,0.2,22348
1364,negative,0.5,1945
1365,positive,0.8,35860
1366,negative,0.0,61045
1367,positive,0.9,1531
1368,positive,0.2,77770
1369,positive,0.1,76622
1370,positive,0.8,74336
1371,positive,0.6,76287
1372,positive,0.7,2385
1373,positive,0.8,18405
1374,negative,1.0,32911
1375,negative,0.3,19221
1376,negative,0.0,42149
1377,negative,0.4,33745
1378,positive,1.0,28372
1379,negative,0.8,14488
1380,positive,0.0,72975
1381,negative,0.5,10223
1382,negative,0.9,84512
1383,negative,0.52,2995
1384,positive,0.9,32950
1385,positive,0.8,55165
1386,positive,0.6,60589
1387,positive,0.5,38641
1388,positive,0.75,31717
1389,negative,0.2,23583
1390,positive,0.9,7807
1391,positive,0.8,82009
1392,negative,0.25,59715
1393,positive,0.8,46659
1394,positive,0.8,30569
1395,positive,1.0,58741
1396,positive,1.0,85389
1397,positive,0.9,4916
1398,positive,1.0,66787
1399,positive,0.9,77244
1400,positive,0.0,87358
1401,negative,1.0,1526
1402,positive,0.7,66108
1403,positive,0.6,14482
1404,negative,0.4,26172
1405,positive,0.8,77919
1406,negative,0.7,37949
1407,negative,1.0,63073
1408,negative,0.3,45521
1409,negative,0.8,38016
1410,negative,0.3,81015
1411,positive,1.0,80725
1412,negative,0.8,39439
1413,negative,0.1,24833
1414,positive,1.0,32702
1415,positive,0.0,83628
1416,negative,1.0,88242
1417,positive,0.7,36290
1418,negative,0.7,5793
1419,negative,0.5,83330
1420,positive,0.8,61710
1421,positive,0.3,72921
1422,negative,0.0,46626
1423,positive,0.6,2964
1424,negative,0.4,52340
1425,positive,0.8,39439
1426,positive,1.0,81130
1427,positive,0.8,18898
1428,positive,0.8,39871
1429,positive,0.65,66224
1430,negative,1.0,22591
1431,positive,0.7,47370
1432,positive,0.9,47053
1433,positive,0.5,14828
1434,positive,0.5,26875
1435,negative,0.3,59361
1436,negative,0.3,71149
1437,positive,0.3,87798
1438,negative,0.3,86502
1439,negative,1.0,58417
1440,positive,0.6,24746
1441,positive,0.5,45492
1442,negative,0.2,32505
1443,positive,0.91,42782
1444,negative,0.6,9835
1445,negative,0.9,64480
1446,positive,0.5,21547
1447,positive,0.1,57668
1448,negative,0.2,2777
1449,negative,0.4,85248
1450,positive,0.5,2169
1451,negative,0.4,52340
1452,negative,0.5,3842
1453,positive,1.0,77937
1454,negative,1.0,3155
1455,negative,0.4,44902
1456,positive,0.8,4274
1457,positive,1.0,58417
1458,negative,1.0,39956
1459,positive,0.7,36290
1460,positive,1.0,15770
1461,positive,0.2,38474
1462,negative,0.4,84730
1463,negative,0.3,5252
1464,positive,1.0,86921
1465,negative,0.2,58820
1466,positive,0.9,71836
1467,positive,0.3,30516
1468,negative,0.7,11452
1469,positive,1.0,22591
1470,negative,0.6,9835
1471,negative,0.5,62
1472,positive,0.8,39439
1473,positive,0.5,71558
1474,positive,0.9,83652
1475,negative,0.3,86502
1476,positive,0.1,61545
1477,positive,1.0,10962
1478,positive,0.7,85979
1479,positive,0.9,78430
1480,negative,0.9,42088
1481,negative,1.0,30989
1482,positive,0.8,43068
1483,negative,0.4,39639
1484,positive,1.0,86787
1485,negative,0.1,23525
1486,negative,0.8,67807
1487,negative,0.1,23525
1488,negative,0.3,84561
1489,positive,0.3,45521
1490,positive,0.9,42858
1491,positive,1.0,26498
1492,positive,1.0,83488
1493,positive,0.7,20322
1494,positive,0.5,5597
1495,positive,0.5,48335
1496,positive,0.7,24492
1497,negative,0.7,77797
1498,negative,0.3,7601
1499,positive,0.5,79609
1500,positive,1.0,77950
1501,positive,1.0,81105
1502,negative,0.1,18294
1503,positive,0.5,31219
1504,positive,1.0,64102
1505,negative,0.3,5252
1506,negative,1.0,22591
1507,negative,0.3,47977
1508,negative,0.4,48596
1509,positive,0.9,28373
1510,positive,1.0,22591
1511,positive,0.8,75433
1512,negative,0.1,57668
1513,negative,0.2,22348
1514,negative,0.8,31957
1515,positive,0.7,37949
1516,positive,1.0,77950
1517,negative,0.1,17344
1518,negative,0.0,37994
1519,positive,0.75,84306
1520,positive,1.0,39309
1521,negative,0.7,77555
1522,positive,0.5,21547
1523,positive,1.0,36177
1524,negative,0.4,37661
1525,negative,0.5,55372
1526,negative,1.0,72922
1527,positive,0.6,74966
1528,positive,0.9,22461
1529,negative,0.4,57504
1530,negative,0.9,64359
1531,negative,0.4,79023
1532,positive,0.9,10831
1533,positive,0.1,61765
1534,positive,0.7,35937
1535,negative,0.5,57436
1536,negative,0.1,61765
1537,negative,1.0,58417
1538,positive,0.5,86299
1539,negative,0.5,23334
1540,negative,0.7,15067
1541,negative,0.9,37787
1542,positive,1.0,6203
1543,positive,0.8,33249
1544,positive,0.1,1990
1545,positive,0.5,44297
1546,negative,0.7,80207
1547,positive,0.9,73728
1548,positive,0.2,86661
1549,negative,0.5,22890
1550,negative,0.5,27947
1551,positive,0.8,84438
1552,negative,0.2,22348
1553,negative,0.4,52340
1554,negative,0.3,5252
1555,negative,0.5,88252
1556,positive,1.0,58560
1557,positive,0.67,75721
1558,negative,0.5,69545
1559,positive,0.25,18120
1560,positive,0.7,64517
1561,negative,0.5,71659
1562,negative,0.4,52340
1563,positive,0.7,9147
1564,positive,0.9,36672
1565,negative,0.0,399
1566,negative,0.1,87402
1567,negative,0.5,73987
1568,negative,0.5,84544
1569,negative,0.7,46198
1570,negative,0.7,79918
1571,negative,0.7,48722
1572,positive,0.4,17146
1573,positive,0.8,33503
1574,negative,0.1,65631
1575,positive,0.4,63884
1576,negative,0.3,76853
1577,positive,0.5,55458
1578,positive,0.9,50938
1579,positive,0.3,87627
1580,negative,0.4,52340
1581,negative,0.3,51005
1582,positive,0.8,26334
1583,negative,0.5,68445
1584,negative,0.2,22348
1585,negative,0.7,37949
1586,positive,1.0,36995
1587,negative,0.8,17488
1588,positive,0.1,61765
1589,negative,0.1,61765
1590,negative,0.5,56720
1591,positive,0.2,76051
1592,positive,0.8,77919
1593,positive,0.8,6791
1594,negative,0.8,64306
1595,positive,0.9,9773
1596,negative,0.3,65201
1597,negative,0.8,14723
1598,positive,1.0,10633
1599,positive,0.8,18898
1600,positive,0.8,40040
1601,positive,0.3,80935
1602,negative,0.5,24328
1603,positive,0.8,81347
1604,positive,1.0,26134
1605,negative,0.4,13497
1606,positive,0.75,84306
1607,negative,0.5,35217
1608,negative,0.3,65201
1609,positive,0.5,67423
1610,negative,0.5,59266
1611,positive,0.2,22348
1612,positive,0.0,31195
1613,negative,0.9,16491
1614,negative,0.6,29611
1615,positive,0.2,74254
1616,negative,0.3,75565
1617,negative,0.2,76051
1618,negative,0.4,86724
1619,positive,0.5,47894
1620,positive,0.3,45521
1621,positive,0.8,13615
1622,negative,0.9,43179
1623,negative,1.0,45092
1624,positive,0.6,16331
1625,positive,0.8,286
1626,negative,0.1,32795
1627,positive,0.7,69347
1628,positive,0.8,65208
1629,positive,0.9,10831
1630,negative,0.0,61839
1631,negative,0.7,2385
1632,positive,0.9,59964
1633,negative,0.0,33306
1634,negative,0.3,48922
1635,negative,0.0,48243
1636,positive,0.8,87223
1637,positive,0.5,58191
1638,positive,0.9,41872
1639,negative,0.2,46943
1640,positive,0.9,60910
1641,negative,0.4,13037
1642,positive,0.2,85486
1643,negative,0.0,45293
1644,positive,0.7,63878
1645,positive,0.8,82683
1646,negative,1.0,30989
1647,positive,0.7,8470
1648,negative,0.0,61547
1649,negative,0.7,37949
1650,negative,0.3,73905
1651,negative,0.7,32377
1652,positive,0.9,58690
1653,positive,0.6,77734
1654,positive,0.9,10811
1655,positive,0.1,32795
1656,positive,0.3,5252
1657,negative,0.2,48610
1658,negative,0.7,37949
1659,positive,0.6,16560
1660,positive,0.9,36672
1661,positive,0.7,26331
1662,negative,0.6,73841
1663,positive,0.3,68315
1664,negative,0.5,25005
1665,positive,0.9,42858
1666,negative,0.2,60513
1667,negative,0.3,45521
1668,positive,1.0,72923
1669,positive,1.0,1526
1670,negative,0.1,23525
1671,negative,0.4,14234
1672,negative,0.3,56565
1673,negative,0.5,13162
1674,positive,0.8,9258
1675,negative,0.8,25854
1676,positive,0.9,78430
1677,negative,0.7,15833
1678,negative,0.0,58232
1679,positive,0.6,58857
1680,positive,0.7,81952
1681,positive,0.7,34194
1682,negative,0.5,57397
1683,negative,1.0,17112
1684,negative,0.7,84250
1685,negative,0.2,22348
1686,negative,0.9,26638
1687,negative,1.0,72922
1688,positive,1.0,22591
1689,positive,0.38,1759
1690,negative,0.5,57433
1691,negative,0.5,53644
1692,positive,1.0,12216
1693,positive,0.2,62682
1694,positive,0.8,66806
1695,positive,0.7,68417
1696,positive,1.0,28704
1697,positive,0.8,33715
1698,negative,0.6,87757
1699,positive,0.3,13486
1700,positive,0.6,59144
1701,positive,0.9,18445
1702,negative,0.2,65884
1703,positive,0.8,61537
1704,negative,0.1,63653
1705,positive,0.6,76182
1706,negative,1.0,30972
1707,negative,0.0,34473
1708,negative,0.5,79508
1709,negative,0.5,63212
1710,negative,0.2,57867
1711,positive,0.6,28108
1712,positive,1.0,43214
1713,negative,0.6,58857
1714,positive,0.7,40088
1715,positive,0.5,50716
1716,positive,1.0,20953
1717,negative,0.4,19935
1718,positive,1.0,20858
1719,positive,0.9,65850
1720,negative,0.9,41872
1721,positive,0.2,12370
1722,positive,1.0,32702
1723,negative,0.2,53047
1724,negative,0.8,58303
1725,positive,0.0,59479
1726,negative,0.0,14683
1727,negative,0.6,1568
1728,negative,0.1,61545
1729,positive,0.8,5301
1730,negative,0.5,30619
1731,positive,0.1,34100
1732,positive,0.0,72975
1733,positive,0.9,21636
1734,positive,0.9,70111
1735,negative,0.6,39933
1736,positive,0.8,61537
1737,negative,0.63,33972
1738,positive,0.9,18094
1739,positive,0.9,58024
1740,positive,0.9,88325
1741,negative,0.6,58857
1742,negative,0.6,49733
1743,positive,0.8,34912
1744,negative,0.2,1625
1745,positive,0.8,63681
1746,positive,1.0,21726
1747,positive,0.4,82458
1748,positive,0.9,41872
1749,positive,0.7,88485
1750,positive,0.25,56097
1751,negative,0.3,30516
1752,positive,0.6,51434
1753,positive,0.8,15912
1754,positive,0.3,87798
1755,negative,0.1,61765
1756,positive,0.6,69400
1757,positive,0.0,12854
1758,positive,1.0,32925
1759,positive,1.0,73303
1760,negative,0.8,21436
1761,negative,0.8,86558
1762,negative,0.9,78430
1763,negative,0.4,64882
1764,positive,0.5,40992
1765,positive,0.5,58999
1766,negative,0.88,80155
1767,positive,0.8,62119
1768,positive,1.0,77950
1769,positive,0.4,4912
1770,negative,0.1,25018
1771,negative,0.6,34053
1772,negative,0.5,17621
1773,positive,0.4,75100
1774,positive,0.8,66979
1775,positive,0.7,70067
1776,negative,0.2,12370
1777,positive,0.3,5252
1778,negative,0.7,52135
1779,positive,0.1,57668
1780,positive,1.0,32030
1781,positive,0.0,85326
1782,positive,0.5,41321
1783,negative,0.6,28490
1784,positive,0.6,33241
1785,negative,0.5,3842
1786,negative,0.7,77555
1787,negative,1.0,72922
1788,positive,0.4,35822
1789,negative,0.88,80155
1790,positive,1.0,82922
1791,positive,0.8,57466
1792,negative,0.0,74597
1793,negative,0.9,41291
1794,positive,0.0,87358
1795,positive,0.8,17073
1796,negative,0.8,1296
1797,negative,0.6,44787
1798,positive,1.0,71734
1799,negative,0.1,81789
1800,negative,0.9,31500
1801,negative,0.8,7762
1802,positive,0.5,53644
1803,positive,0.3,45521
1804,negative,0.2,3960
1805,positive,0.8,75968
1806,positive,0.3,10938
1807,positive,0.0,31195
1808,negative,1.0,15474
1809,positive,0.8,59410
1810,positive,1.0,70246
1811,positive,0.75,76043
1812,positive,0.3,22735
1813,positive,0.7,43158
1814,positive,0.6,36303
1815,negative,0.5,10223
1816,negative,1.0,43889
1817,positive,0.2,22348
1818,positive,0.0,83822
1819,negative,0.8,79241
1820,positive,0.9,33492
1821,negative,1.0,46958
1822,negative,0.6,14274
1823,negative,0.2,497
1824,negative,0.5,35217
1825,positive,1.0,38490
1826,positive,0.8,49444
1827,negative,0.1,42999
1828,negative,0.2,72467
1829,positive,0.8,18405
1830,positive,0.7,72622
1831,positive,0.0,53284
1832,positive,0.3,56187
1833,positive,0.7,5311
1834,negative,0.5,21547
1835,negative,0.3,69015
1836,negative,0.3,30516
1837,negative,0.2,22348
1838,negative,0.2,85486
1839,positive,0.8,629
1840,positive,1.0,47312
1841,negative,0.1,17344
1842,negative,0.7,87192
1843,positive,0.5,5597
1844,positive,0.7,72622
1845,negative,0.65,66224
1846,negative,0.9,54874
1847,positive,0.7,58175
1848,negative,0.5,23334
1849,positive,0.7,20875
1850,positive,1.0,32038
1851,negative,0.5,21736
1852,positive,0.9,64480
1853,positive,0.6,62308
1854,positive,0.8,56958
1855,negative,0.3,14916
1856,positive,0.7,58020
1857,positive,0.9,19282
1858,negative,0.1,15489
1859,positive,1.0,20654
1860,positive,0.6,39103
1861,negative,0.0,46556
1862,positive,1.0,1927
1863,positive,0.5,79609
1864,positive,1.0,10633
1865,negative,0.7,18138
1866,positive,0.9,42858
1867,positive,0.7,72080
1868,negative,0.4,69559
1869,negative,0.2,12370
1870,positive,0.7,21394
1871,positive,0.7,35937
1872,positive,1.0,26134
1873,negative,0.1,38567
1874,positive,0.8,42404
1875,positive,0.7,43158
1876,negative,0.2,76946
1877,positive,0.1,11711
1878,positive,1.0,69334
1879,positive,0.7,48371
1880,positive,1.0,5191
1881,positive,0.9,18445
1882,negative,0.2,2388
1883,positive,0.2,2388
1884,positive,0.9,87174
1885,positive,0.83,55368
1886,negative,0.4,7448
1887,negative,0.1,24833
1888,negative,0.4,28706
1889,negative,0.3,45521
1890,negative,0.2,70085
1891,positive,0.4,26459
1892,negative,0.0,46626
1893,positive,0.8,75433
1894,positive,1.0,86921
1895,negative,0.4,48596
1896,positive,0.7,58891
1897,negative,0.0,67553
1898,positive,0.6,34711
1899,positive,0.9,62456
1900,positive,0.9,10619
1901,positive,1.0,52870
1902,positive,0.0,61839
1903,negative,0.7,49431
1904,negative,0.1,57668
1905,negative,0.2,84904
1906,negative,0.65,66224
1907,positive,0.8,33536
1908,positive,1.0,20654
1909,positive,0.8,4274
1910,negative,0.0,71983
1911,positive,0.3,76785
1912,negative,0.4,42826
1913,positive,0.0,51981
1914,positive,0.9,86814
1915,negative,1.0,58741
1916,positive,0.9,57398
1917,negative,0.5,28105
1918,negative,0.5,43842
1919,positive,0.3,45521
1920,positive,0.4,4078
1921,negative,0.0,61839
1922,positive,0.8,57171
1923,positive,0.4,37661
1924,positive,0.3,84445
1925,positive,0.5,30932
1926,positive,0.9,218
