,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
82,negative,0.018268453374159256,0.010732857661144032,0.0007325547323035707,0.0,0.08275862068965517,0.0,0.006896551724137931,0.027586206896551724,0.006896551724137931,0.0,0.05517241379310345,0.020689655172413793,0.099,0.822,0.079,0.006896551724137931,0.041379310344827586,0.041379310344827586,0.020689655172413793,0.06896551724137931,0.013793103448275862
83,negative,0.0,0.0,0.0,0.002423767175776586,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,0.018867924528301886,0.039,0.497,0.464,0.018867924528301886,0.0,0.018867924528301886,0.0,0.1320754716981132,0.018867924528301886
84,negative,0.0339222128567251,0.0,0.0015697601406505085,0.00035643634937890966,0.13970588235294118,0.0,0.007352941176470588,0.03676470588235294,0.007352941176470588,0.029411764705882353,0.051470588235294115,0.022058823529411766,0.092,0.77,0.138,0.007352941176470588,0.014705882352941176,0.029411764705882353,0.03676470588235294,0.04411764705882353,0.029411764705882353
85,negative,0.06321710560266974,0.0,0.0006906944618862238,0.002102974461335567,0.11711711711711711,0.009009009009009009,0.0,0.036036036036036036,0.0,0.018018018018018018,0.009009009009009009,0.05405405405405406,0.235,0.738,0.027,0.0,0.018018018018018018,0.05405405405405406,0.05405405405405406,0.018018018018018018,0.009009009009009009
86,negative,0.07446717010992034,0.011035191679767808,0.0030139394700489765,0.00030297089697207323,0.08298755186721991,0.004149377593360996,0.0,0.02074688796680498,0.004149377593360996,0.012448132780082987,0.03734439834024896,0.04564315352697095,0.133,0.691,0.177,0.016597510373443983,0.012448132780082987,0.024896265560165973,0.024896265560165973,0.05394190871369295,0.02074688796680498
87,negative,0.05828015068893744,0.005895513363163623,0.0030557997404663233,0.0003386145319099642,0.1003584229390681,0.007168458781362007,0.0035842293906810036,0.014336917562724014,0.007168458781362007,0.010752688172043012,0.02867383512544803,0.021505376344086023,0.032,0.878,0.089,0.010752688172043012,0.025089605734767026,0.017921146953405017,0.025089605734767026,0.035842293906810034,0.0035842293906810036
88,negative,0.01875010751208436,0.0,0.0012767382477290804,0.0014079235800466931,0.05343511450381679,0.007633587786259542,0.007633587786259542,0.022900763358778626,0.007633587786259542,0.015267175572519083,0.04580152671755725,0.03816793893129771,0.206,0.638,0.156,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.022900763358778626,0.04580152671755725,0.015267175572519083
89,negative,0.01969621385443724,0.013620147539001088,0.0,0.0,0.09302325581395349,0.0,0.005813953488372093,0.029069767441860465,0.005813953488372093,0.005813953488372093,0.05813953488372093,0.05232558139534884,0.13,0.653,0.217,0.011627906976744186,0.046511627906976744,0.03488372093023256,0.040697674418604654,0.06395348837209303,0.011627906976744186
90,negative,0.0,0.0358265812069174,0.0011511574364770397,0.000998021778260947,0.09583333333333334,0.0125,0.0,0.029166666666666667,0.004166666666666667,0.03333333333333333,0.0375,0.020833333333333332,0.062,0.809,0.129,0.016666666666666666,0.025,0.041666666666666664,0.0125,0.029166666666666667,0.03333333333333333
91,negative,0.06258063406326872,0.010672390857419277,0.006153459751349994,0.0,0.07407407407407407,0.007407407407407408,0.0,0.022222222222222223,0.014814814814814815,0.022222222222222223,0.0,0.05185185185185185,0.142,0.787,0.071,0.014814814814814815,0.007407407407407408,0.044444444444444446,0.037037037037037035,0.007407407407407408,0.007407407407407408
92,negative,0.04269519894036089,0.02621235941468134,0.0010465067604336724,0.0005702981590062554,0.07065217391304347,0.005434782608695652,0.0,0.016304347826086956,0.005434782608695652,0.010869565217391304,0.059782608695652176,0.03804347826086957,0.117,0.718,0.165,0.005434782608695652,0.03260869565217391,0.02717391304347826,0.03804347826086957,0.05434782608695652,0.016304347826086956
93,negative,0.035814425541430855,0.0,0.0037674243375612204,0.000962378143323056,0.059907834101382486,0.0,0.004608294930875576,0.013824884792626729,0.013824884792626729,0.009216589861751152,0.02304147465437788,0.03225806451612903,0.077,0.829,0.094,0.013824884792626729,0.03686635944700461,0.02304147465437788,0.02304147465437788,0.009216589861751152,0.004608294930875576
94,negative,0.07620456539315018,0.04264421332688354,0.0010674368956423458,0.0002851490795031277,0.08358208955223881,0.0029850746268656717,0.005970149253731343,0.005970149253731343,0.005970149253731343,0.011940298507462687,0.04776119402985075,0.04477611940298507,0.12,0.669,0.21,0.023880597014925373,0.026865671641791045,0.020895522388059702,0.03582089552238806,0.041791044776119404,0.008955223880597015
95,negative,0.035711213940446906,0.00594086346595719,0.0021348737912846917,0.0,0.04854368932038835,0.009708737864077669,0.0,0.02912621359223301,0.0,0.009708737864077669,0.019417475728155338,0.0970873786407767,0.201,0.702,0.097,0.038834951456310676,0.02912621359223301,0.02912621359223301,0.07766990291262135,0.019417475728155338,0.0
96,negative,0.019851031255913164,0.0,0.0022395244673280587,0.0002851490795031277,0.08290155440414508,0.0,0.0,0.010362694300518135,0.015544041450777202,0.0,0.015544041450777202,0.06217616580310881,0.191,0.756,0.053,0.04145077720207254,0.03626943005181347,0.0051813471502590676,0.025906735751295335,0.0051813471502590676,0.0051813471502590676
97,negative,0.012609017253539297,0.0050338614100858626,0.0013185985181464273,0.0,0.11702127659574468,0.010638297872340425,0.031914893617021274,0.02127659574468085,0.02127659574468085,0.05319148936170213,0.02127659574468085,0.02127659574468085,0.125,0.809,0.066,0.010638297872340425,0.010638297872340425,0.06382978723404255,0.02127659574468085,0.010638297872340425,0.0425531914893617
98,negative,0.019679011920939914,0.02361228685451687,0.0014651094646071414,0.0034930762239133144,0.06741573033707865,0.0,0.0,0.011235955056179775,0.0056179775280898875,0.011235955056179775,0.02247191011235955,0.028089887640449437,0.051,0.849,0.099,0.0056179775280898875,0.02247191011235955,0.033707865168539325,0.02247191011235955,0.016853932584269662,0.0056179775280898875
99,negative,0.07341785216658353,0.027482162292901197,0.004332537988195403,0.0007306945162267647,0.11138014527845036,0.0,0.012106537530266344,0.021791767554479417,0.014527845036319613,0.014527845036319613,0.03631961259079903,0.048426150121065374,0.144,0.723,0.134,0.031476997578692496,0.0387409200968523,0.024213075060532687,0.031476997578692496,0.04600484261501211,0.01937046004842615
100,negative,0.04647962430977243,0.014935300520014513,0.0014651094646071414,0.0004099018017857461,0.09271523178807947,0.006622516556291391,0.0,0.006622516556291391,0.0,0.039735099337748346,0.046357615894039736,0.046357615894039736,0.105,0.768,0.127,0.039735099337748346,0.039735099337748346,0.052980132450331126,0.019867549668874173,0.039735099337748346,0.006622516556291391
101,negative,0.06493729895240224,0.0,0.0034534723094311187,0.0,0.07194244604316546,0.007194244604316547,0.0,0.02877697841726619,0.0,0.014388489208633094,0.02158273381294964,0.05755395683453238,0.097,0.786,0.117,0.014388489208633094,0.014388489208633094,0.05755395683453238,0.04316546762589928,0.02877697841726619,0.02158273381294964
102,negative,0.026439371785388677,0.11680674809529568,0.003306961362970405,0.0041703052877332435,0.06408345752608048,0.007451564828614009,0.0,0.041728763040238454,0.004470938897168405,0.007451564828614009,0.04918032786885246,0.03576751117734724,0.061,0.729,0.21,0.014903129657228018,0.03576751117734724,0.03576751117734724,0.020864381520119227,0.044709388971684055,0.007451564828614009
103,negative,0.05714482307811398,0.0063641310920304756,0.0003139520281301017,0.00130099267523302,0.09923664122137404,0.0,0.015267175572519083,0.015267175572519083,0.0,0.007633587786259542,0.030534351145038167,0.05343511450381679,0.136,0.773,0.09,0.022900763358778626,0.03816793893129771,0.015267175572519083,0.030534351145038167,0.03816793893129771,0.015267175572519083
104,negative,0.02513202483959197,0.010793324464868786,0.0003558122985474486,0.0,0.08415841584158416,0.009900990099009901,0.0,0.019801980198019802,0.009900990099009901,0.0049504950495049506,0.04455445544554455,0.0297029702970297,0.101,0.782,0.117,0.01485148514851485,0.039603960396039604,0.0297029702970297,0.01485148514851485,0.024752475247524754,0.009900990099009901
105,negative,0.07900848055321419,0.026847260853791268,0.009565071790363765,0.0008910908734472741,0.061611374407582936,0.011848341232227487,0.0071090047393364926,0.02843601895734597,0.009478672985781991,0.011848341232227487,0.037914691943127965,0.037914691943127965,0.131,0.678,0.192,0.03317535545023697,0.04976303317535545,0.023696682464454975,0.026066350710900472,0.04739336492890995,0.02843601895734597
106,negative,0.049111520134863154,0.0,0.0014441793293984678,0.0,0.06382978723404255,0.02127659574468085,0.0,0.026595744680851064,0.005319148936170213,0.015957446808510637,0.015957446808510637,0.026595744680851064,0.105,0.887,0.009,0.015957446808510637,0.005319148936170213,0.03723404255319149,0.031914893617021274,0.015957446808510637,0.031914893617021274
107,negative,0.009667486625496706,0.025290240657878826,0.0006279040562602034,0.0021920835486802944,0.04918032786885246,0.0,0.0,0.003278688524590164,0.0,0.003278688524590164,0.04590163934426229,0.04918032786885246,0.072,0.795,0.133,0.02622950819672131,0.029508196721311476,0.006557377049180328,0.03278688524590164,0.022950819672131147,0.006557377049180328
108,negative,0.06825727211738598,0.026046075704438263,0.0014860395998158148,0.0015683199372672025,0.11707317073170732,0.004878048780487805,0.00975609756097561,0.00975609756097561,0.00975609756097561,0.01707317073170732,0.03902439024390244,0.041463414634146344,0.09,0.789,0.121,0.004878048780487805,0.01707317073170732,0.024390243902439025,0.041463414634146344,0.036585365853658534,0.00975609756097561
109,negative,0.013985171933325305,0.011277058894666828,0.0002720917577127548,0.0026732726203418226,0.08761329305135952,0.012084592145015106,0.00906344410876133,0.04229607250755287,0.006042296072507553,0.02416918429003021,0.021148036253776436,0.01812688821752266,0.054,0.841,0.105,0.00906344410876133,0.01812688821752266,0.02416918429003021,0.00906344410876133,0.03625377643504532,0.01812688821752266
110,negative,0.08927803485111727,0.013136413109203047,0.0034953325798484655,0.0012297054053572384,0.09900990099009901,0.0033003300330033004,0.0033003300330033004,0.009900990099009901,0.0165016501650165,0.006600660066006601,0.052805280528052806,0.0462046204620462,0.095,0.704,0.201,0.0231023102310231,0.04950495049504951,0.04950495049504951,0.0462046204620462,0.0429042904290429,0.0033003300330033004
111,negative,0.045000258029002455,0.01942496069657758,0.0017999916279459165,0.0,0.05755395683453238,0.0,0.0,0.0,0.0,0.007194244604316547,0.007194244604316547,0.03597122302158273,0.114,0.826,0.06,0.014388489208633094,0.007194244604316547,0.0,0.014388489208633094,0.02158273381294964,0.007194244604316547
112,negative,0.02621574664992345,0.006046680372475511,0.0002930218929214283,0.0,0.08823529411764706,0.029411764705882353,0.022058823529411766,0.014705882352941176,0.014705882352941176,0.051470588235294115,0.007352941176470588,0.014705882352941176,0.039,0.866,0.096,0.014705882352941176,0.007352941176470588,0.014705882352941176,0.014705882352941176,0.058823529411764705,0.0
113,negative,0.03741420535668209,0.00790603458701173,0.000837205408346938,0.0,0.09166666666666666,0.002777777777777778,0.005555555555555556,0.013888888888888888,0.008333333333333333,0.013888888888888888,0.03611111111111111,0.058333333333333334,0.151,0.787,0.062,0.030555555555555555,0.030555555555555555,0.025,0.041666666666666664,0.027777777777777776,0.022222222222222223
114,negative,0.056387938004231676,0.02488208973273673,0.0025953367658755077,0.0009623781433230561,0.08917197452229299,0.0,0.006369426751592357,0.012738853503184714,0.012738853503184714,0.0,0.03821656050955414,0.050955414012738856,0.124,0.716,0.16,0.044585987261146494,0.025477707006369428,0.050955414012738856,0.025477707006369428,0.03184713375796178,0.006369426751592357
115,negative,0.08788467823783393,0.02264481799492079,0.003265101092553058,0.0008910908734472741,0.09655172413793103,0.0022988505747126436,0.004597701149425287,0.027586206896551724,0.0,0.011494252873563218,0.016091954022988506,0.052873563218390804,0.148,0.75,0.102,0.011494252873563218,0.01839080459770115,0.0367816091954023,0.041379310344827586,0.01839080459770115,0.009195402298850575
116,negative,0.009633082758502056,0.014285282379973395,0.0009209259491816317,0.0,0.09859154929577464,0.014084507042253521,0.02112676056338028,0.0,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.035211267605633804,0.094,0.833,0.073,0.007042253521126761,0.014084507042253521,0.035211267605633804,0.04225352112676056,0.014084507042253521,0.014084507042253521
117,negative,0.034816713398586,0.010823557866731165,0.002511616225040814,0.0004633672541925826,0.0625,0.006944444444444444,0.006944444444444444,0.020833333333333332,0.013888888888888888,0.006944444444444444,0.034722222222222224,0.08333333333333333,0.164,0.694,0.142,0.020833333333333332,0.04861111111111111,0.027777777777777776,0.09027777777777778,0.034722222222222224,0.027777777777777776
118,negative,0.006467926994994238,0.0,0.0002930218929214283,0.0,0.1258741258741259,0.03496503496503497,0.0,0.0,0.027972027972027972,0.03496503496503497,0.04195804195804196,0.07692307692307693,0.119,0.672,0.209,0.03496503496503497,0.04195804195804196,0.02097902097902098,0.04195804195804196,0.04895104895104895,0.0
119,negative,0.05403127311509814,0.018472608537912685,0.0054209050190464235,0.00035643634937890966,0.08791208791208792,0.0027472527472527475,0.005494505494505495,0.0027472527472527475,0.0027472527472527475,0.019230769230769232,0.027472527472527472,0.019230769230769232,0.083,0.777,0.139,0.019230769230769232,0.04395604395604396,0.024725274725274724,0.02197802197802198,0.03571428571428571,0.019230769230769232
120,negative,0.015430134347100614,0.04027089128068691,0.0015278998702331617,0.0007841599686336013,0.06713780918727916,0.0035335689045936395,0.01060070671378092,0.02120141342756184,0.0035335689045936395,0.01060070671378092,0.038869257950530034,0.024734982332155476,0.065,0.89,0.045,0.014134275618374558,0.024734982332155476,0.024734982332155476,0.0176678445229682,0.02120141342756184,0.0176678445229682
121,negative,0.06378476940808148,0.013211996613858992,0.003913935284021935,0.0004277236192546916,0.0984251968503937,0.007874015748031496,0.0,0.023622047244094488,0.003937007874015748,0.015748031496062992,0.023622047244094488,0.03543307086614173,0.12,0.814,0.066,0.015748031496062992,0.007874015748031496,0.051181102362204724,0.027559055118110236,0.023622047244094488,0.007874015748031496
122,negative,0.0,0.011397992502116337,0.0,0.0010158435957298925,0.16535433070866143,0.0,0.015748031496062992,0.0,0.007874015748031496,0.015748031496062992,0.023622047244094488,0.031496062992125984,0.129,0.766,0.105,0.023622047244094488,0.03937007874015748,0.023622047244094488,0.031496062992125984,0.03937007874015748,0.007874015748031496
123,negative,0.07272977482669052,0.013816664651106543,0.003369751768596425,0.0003742581668478551,0.09961685823754789,0.011494252873563218,0.0,0.01532567049808429,0.011494252873563218,0.01532567049808429,0.02681992337164751,0.09195402298850575,0.198,0.718,0.084,0.02681992337164751,0.011494252873563218,0.03065134099616858,0.07662835249042145,0.022988505747126436,0.019157088122605363
124,negative,0.05153699275798599,0.048993227717982826,0.002553476495458161,0.0019069344691771668,0.08598130841121496,0.003738317757009346,0.005607476635514018,0.014953271028037384,0.013084112149532711,0.011214953271028037,0.029906542056074768,0.044859813084112146,0.13,0.755,0.115,0.018691588785046728,0.041121495327102804,0.03925233644859813,0.03177570093457944,0.03364485981308411,0.026168224299065422
